,node,eign,closeness,betwness,centrality,community,density
13751,10818,0,0,0,2,0,0.008438768002185787
14028,4149,0,0,0,2,0,0.008438768002185787
14029,12786,0,0,0,2,0,0.008438768002185787
14273,18061,0,0,0,2,0,0.008438768002185787
14459,15810,0,0,0,2,0,0.008438768002185787
14507,4646,0,0,0,2,0,0.008438768002185787
14535,11030,0,0,0,2,0,0.008438768002185787
14836,4931,0,0,0,2,0,0.008438768002185787
14976,5081,0,0,0,2,0,0.008438768002185787
14977,10704,0,0,0,2,0,0.008438768002185787
15053,7259,0,0,0,2,0,0.008438768002185787
15072,8840,0,0,0,2,0,0.008438768002185787
15638,16562,0,0,0,2,0,0.008438768002185787
15695,6038,0,0,0,2,0,0.008438768002185787
16010,6502,0,0,0,2,0,0.008438768002185787
16029,7516,0,0,0,2,0,0.008438768002185787
16144,16594,0,0,0,2,0,0.008438768002185787
16285,6979,0,0,0,2,0,0.008438768002185787
16448,15511,0,0,0,2,0,0.008438768002185787
16453,7337,0,0,0,2,0,0.008438768002185787
16553,7555,0,0,0,2,0,0.008438768002185787
16715,11841,0,0,0,2,0,0.008438768002185787
16716,7969,0,0,0,2,0,0.008438768002185787
17237,13349,0,0,0,2,0,0.008438768002185787
17398,10231,0,0,0,2,0,0.008438768002185787
17437,15849,0,0,0,2,0,0.008438768002185787
17483,12342,0,0,0,2,0,0.008438768002185787
17527,9652,0,0,0,2,0,0.008438768002185787
17528,12102,0,0,0,2,0,0.008438768002185787
17597,9851,0,0,0,2,0,0.008438768002185787
17598,17661,0,0,0,2,0,0.008438768002185787
18044,12379,0,0,0,2,0,0.008438768002185787
18171,15999,0,0,0,2,0,0.008438768002185787
228,13402,0,0,0,3,0,0.008438768002185787
1530,5404,0,0,0,3,0,0.008438768002185787
2050,241,0,0,0,3,0,0.008438768002185787
2052,4165,0,0,0,3,0,0.008438768002185787
2803,9933,0,0,0,3,0,0.008438768002185787
2866,363,0,0,0,3,0,0.008438768002185787
4334,585,0,0,0,3,0,0.008438768002185787
5493,797,0,0,0,3,0,0.008438768002185787
5619,3141,0,0,0,3,0,0.008438768002185787
5875,4895,0,0,0,3,0,0.008438768002185787
5880,17419,0,0,0,3,0,0.008438768002185787
6934,13505,0,0,0,3,0,0.008438768002185787
7192,5558,0,0,0,3,0,0.008438768002185787
7195,3887,0,0,0,3,0,0.008438768002185787
7294,7078,0,0,0,3,0,0.008438768002185787
7501,4424,0,0,0,3,0,0.008438768002185787
7574,11795,0,0,0,3,0,0.008438768002185787
7891,1312,0,0,0,3,0,0.008438768002185787
7892,6639,0,0,0,3,0,0.008438768002185787
7914,14548,0,0,0,3,0,0.008438768002185787
7976,6749,0,0,0,3,0,0.008438768002185787
7979,15926,0,0,0,3,0,0.008438768002185787
8438,17418,0,0,0,3,0,0.008438768002185787
8805,9101,0,0,0,3,0,0.008438768002185787
8893,3032,0,0,0,3,0,0.008438768002185787
9030,2965,0,0,0,3,0,0.008438768002185787
9435,12412,0,0,0,3,0,0.008438768002185787
9536,3958,0,0,0,3,0,0.008438768002185787
9858,7412,0,0,0,3,0,0.008438768002185787
9979,3715,0,0,0,3,0,0.008438768002185787
10017,11596,0,0,0,3,0,0.008438768002185787
10319,4950,0,0,0,3,0,0.008438768002185787
10326,16162,0,0,0,3,0,0.008438768002185787
10413,16611,0,0,0,3,0,0.008438768002185787
10485,4621,0,0,0,3,0,0.008438768002185787
10703,2267,0,0,0,3,0,0.008438768002185787
10919,17004,0,0,0,3,0,0.008438768002185787
11097,4945,0,0,0,3,0,0.008438768002185787
11103,15154,0,0,0,3,0,0.008438768002185787
11364,6670,0,0,0,3,0,0.008438768002185787
11624,13034,0,0,0,3,0,0.008438768002185787
12002,7328,0,0,0,3,0,0.008438768002185787
12033,12030,0,0,0,3,0,0.008438768002185787
12582,8081,0,0,0,3,0,0.008438768002185787
12851,16987,0,0,0,3,0,0.008438768002185787
12903,3314,0,0,0,3,0,0.008438768002185787
12980,15968,0,0,0,3,0,0.008438768002185787
12992,3364,0,0,0,3,0,0.008438768002185787
13170,12550,0,0,0,3,0,0.008438768002185787
13348,16570,0,0,0,3,0,0.008438768002185787
13385,10211,0,0,0,3,0,0.008438768002185787
13470,6293,0,0,0,3,0,0.008438768002185787
13471,6957,0,0,0,3,0,0.008438768002185787
13474,13613,0,0,0,3,0,0.008438768002185787
13475,13698,0,0,0,3,0,0.008438768002185787
13476,3719,0,0,0,3,0,0.008438768002185787
13478,14724,0,0,0,3,0,0.008438768002185787
13985,5346,0,0,0,3,0,0.008438768002185787
13993,7608,0,0,0,3,0,0.008438768002185787
14177,4606,0,0,0,3,0,0.008438768002185787
14199,7507,0,0,0,3,0,0.008438768002185787
14268,13732,0,0,0,3,0,0.008438768002185787
14382,4675,0,0,0,3,0,0.008438768002185787
14384,7719,0,0,0,3,0,0.008438768002185787
14457,4584,0,0,0,3,0,0.008438768002185787
14490,4627,0,0,0,3,0,0.008438768002185787
14643,12661,0,0,0,3,0,0.008438768002185787
14838,17959,0,0,0,3,0,0.008438768002185787
14922,5034,0,0,0,3,0,0.008438768002185787
15411,9239,0,0,0,3,0,0.008438768002185787
15412,16558,0,0,0,3,0,0.008438768002185787
15542,5810,0,0,0,3,0,0.008438768002185787
15581,5861,0,0,0,3,0,0.008438768002185787
15637,5953,0,0,0,3,0,0.008438768002185787
16192,10755,0,0,0,3,0,0.008438768002185787
16378,13794,0,0,0,3,0,0.008438768002185787
16455,15593,0,0,0,3,0,0.008438768002185787
16680,14884,0,0,0,3,0,0.008438768002185787
16773,14415,0,0,0,3,0,0.008438768002185787
16991,11667,0,0,0,3,0,0.008438768002185787
17022,8826,0,0,0,3,0,0.008438768002185787
17119,15705,0,0,0,3,0,0.008438768002185787
17366,14344,0,0,0,3,0,0.008438768002185787
17386,14269,0,0,0,3,0,0.008438768002185787
17436,9420,0,0,0,3,0,0.008438768002185787
17535,15462,0,0,0,3,0,0.008438768002185787
17741,10348,0,0,0,3,0,0.008438768002185787
17742,14689,0,0,0,3,0,0.008438768002185787
17934,11897,0,0,0,3,0,0.008438768002185787
18047,12697,0,0,0,3,0,0.008438768002185787
18281,15128,0,0,0,3,0,0.008438768002185787
2,12716,0,0,0,4,0,0.008438768002185787
627,17065,0,0,0,4,0,0.008438768002185787
764,829,0,0,0,4,0,0.008438768002185787
766,3450,0,0,0,4,0,0.008438768002185787
1195,9208,0,0,0,4,0,0.008438768002185787
3046,387,0,0,0,4,0,0.008438768002185787
3047,774,0,0,0,4,0,0.008438768002185787
3050,8067,0,0,0,4,0,0.008438768002185787
3304,4157,0,0,0,4,0,0.008438768002185787
3306,9337,0,0,0,4,0,0.008438768002185787
3681,1178,0,0,0,4,0,0.008438768002185787
3953,10037,0,0,0,4,0,0.008438768002185787
4513,12881,0,0,0,4,0,0.008438768002185787
5209,2988,0,0,0,4,0,0.008438768002185787
5211,5506,0,0,0,4,0,0.008438768002185787
6238,9809,0,0,0,4,0,0.008438768002185787
6576,9828,0,0,0,4,0,0.008438768002185787
6641,1766,0,0,0,4,0,0.008438768002185787
6859,1825,0,0,0,4,0,0.008438768002185787
6860,4530,0,0,0,4,0,0.008438768002185787
6861,4649,0,0,0,4,0,0.008438768002185787
6928,6236,0,0,0,4,0,0.008438768002185787
7190,2697,0,0,0,4,0,0.008438768002185787
7207,1154,0,0,0,4,0,0.008438768002185787
7499,1221,0,0,0,4,0,0.008438768002185787
7888,1311,0,0,0,4,0,0.008438768002185787
7980,16157,0,0,0,4,0,0.008438768002185787
7995,15438,0,0,0,4,0,0.008438768002185787
8272,1420,0,0,0,4,0,0.008438768002185787
8583,6874,0,0,0,4,0,0.008438768002185787
8802,3888,0,0,0,4,0,0.008438768002185787
9014,3621,0,0,0,4,0,0.008438768002185787
9016,5122,0,0,0,4,0,0.008438768002185787
9021,9379,0,0,0,4,0,0.008438768002185787
9022,11823,0,0,0,4,0,0.008438768002185787
9128,1684,0,0,0,4,0,0.008438768002185787
9517,7417,0,0,0,4,0,0.008438768002185787
9660,3971,0,0,0,4,0,0.008438768002185787
9664,17686,0,0,0,4,0,0.008438768002185787
9736,5198,0,0,0,4,0,0.008438768002185787
9827,2067,0,0,0,4,0,0.008438768002185787
10016,7683,0,0,0,4,0,0.008438768002185787
10020,2776,0,0,0,4,0,0.008438768002185787
10225,5163,0,0,0,4,0,0.008438768002185787
10322,11004,0,0,0,4,0,0.008438768002185787
10352,14309,0,0,0,4,0,0.008438768002185787
10799,8960,0,0,0,4,0,0.008438768002185787
10864,11343,0,0,0,4,0,0.008438768002185787
11201,7787,0,0,0,4,0,0.008438768002185787
11360,5573,0,0,0,4,0,0.008438768002185787
11362,6434,0,0,0,4,0,0.008438768002185787
12288,12393,0,0,0,4,0,0.008438768002185787
12579,6262,0,0,0,4,0,0.008438768002185787
13240,16207,0,0,0,4,0,0.008438768002185787
13343,5995,0,0,0,4,0,0.008438768002185787
13457,4275,0,0,0,4,0,0.008438768002185787
13458,5178,0,0,0,4,0,0.008438768002185787
13468,3851,0,0,0,4,0,0.008438768002185787
13469,4214,0,0,0,4,0,0.008438768002185787
13496,3733,0,0,0,4,0,0.008438768002185787
13573,17759,0,0,0,4,0,0.008438768002185787
13609,9546,0,0,0,4,0,0.008438768002185787
13737,17392,0,0,0,4,0,0.008438768002185787
13750,3905,0,0,0,4,0,0.008438768002185787
14198,6802,0,0,0,4,0,0.008438768002185787
14348,6441,0,0,0,4,0,0.008438768002185787
14804,15499,0,0,0,4,0,0.008438768002185787
14935,5045,0,0,0,4,0,0.008438768002185787
14936,8045,0,0,0,4,0,0.008438768002185787
14953,5056,0,0,0,4,0,0.008438768002185787
15071,7887,0,0,0,4,0,0.008438768002185787
15144,9712,0,0,0,4,0,0.008438768002185787
15283,7804,0,0,0,4,0,0.008438768002185787
15582,6281,0,0,0,4,0,0.008438768002185787
15851,6279,0,0,0,4,0,0.008438768002185787
16447,15131,0,0,0,4,0,0.008438768002185787
16769,12644,0,0,0,4,0,0.008438768002185787
17021,8621,0,0,0,4,0,0.008438768002185787
17164,11617,0,0,0,4,0,0.008438768002185787
17165,15245,0,0,0,4,0,0.008438768002185787
17166,15760,0,0,0,4,0,0.008438768002185787
17720,11874,0,0,0,4,0,0.008438768002185787
0,0,0,0,0,5,0,0.008438768002185787
18,14791,0,0,0,5,0,0.008438768002185787
1527,170,0,0,0,5,0,0.008438768002185787
2293,275,0,0,0,5,0,0.008438768002185787
2296,6744,0,0,0,5,0,0.008438768002185787
2701,17491,0,0,0,5,0,0.008438768002185787
3049,2992,0,0,0,5,0,0.008438768002185787
4162,5896,0,0,0,5,0,0.008438768002185787
4206,10900,0,0,0,5,0,0.008438768002185787
4308,3039,0,0,0,5,0,0.008438768002185787
4316,11788,0,0,0,5,0,0.008438768002185787
5001,4155,0,0,0,5,0,0.008438768002185787
5208,2084,0,0,0,5,0,0.008438768002185787
5210,4330,0,0,0,5,0,0.008438768002185787
5496,10645,0,0,0,5,0,0.008438768002185787
5798,12483,0,0,0,5,0,0.008438768002185787
6192,927,0,0,0,5,0,0.008438768002185787
6216,17161,0,0,0,5,0,0.008438768002185787
6601,3465,0,0,0,5,0,0.008438768002185787
6605,6031,0,0,0,5,0,0.008438768002185787
6858,1242,0,0,0,5,0,0.008438768002185787
6870,16281,0,0,0,5,0,0.008438768002185787
7312,1186,0,0,0,5,0,0.008438768002185787
7374,3145,0,0,0,5,0,0.008438768002185787
7572,1238,0,0,0,5,0,0.008438768002185787
7576,13027,0,0,0,5,0,0.008438768002185787
7647,4904,0,0,0,5,0,0.008438768002185787
7975,1331,0,0,0,5,0,0.008438768002185787
7978,13186,0,0,0,5,0,0.008438768002185787
7990,7900,0,0,0,5,0,0.008438768002185787
8247,7612,0,0,0,5,0,0.008438768002185787
8248,7687,0,0,0,5,0,0.008438768002185787
8894,3789,0,0,0,5,0,0.008438768002185787
8895,17198,0,0,0,5,0,0.008438768002185787
8928,7631,0,0,0,5,0,0.008438768002185787
9029,1649,0,0,0,5,0,0.008438768002185787
9430,7501,0,0,0,5,0,0.008438768002185787
9735,1901,0,0,0,5,0,0.008438768002185787
9737,8374,0,0,0,5,0,0.008438768002185787
9977,1980,0,0,0,5,0,0.008438768002185787
9978,3709,0,0,0,5,0,0.008438768002185787
10022,7818,0,0,0,5,0,0.008438768002185787
10172,5920,0,0,0,5,0,0.008438768002185787
10286,2081,0,0,0,5,0,0.008438768002185787
10318,3937,0,0,0,5,0,0.008438768002185787
10380,2123,0,0,0,5,0,0.008438768002185787
10409,3210,0,0,0,5,0,0.008438768002185787
10410,3957,0,0,0,5,0,0.008438768002185787
10453,7933,0,0,0,5,0,0.008438768002185787
10467,13371,0,0,0,5,0,0.008438768002185787
10670,3165,0,0,0,5,0,0.008438768002185787
10704,13652,0,0,0,5,0,0.008438768002185787
10829,2303,0,0,0,5,0,0.008438768002185787
10831,8242,0,0,0,5,0,0.008438768002185787
11104,15936,0,0,0,5,0,0.008438768002185787
11186,2447,0,0,0,5,0,0.008438768002185787
11363,6579,0,0,0,5,0,0.008438768002185787
11622,3056,0,0,0,5,0,0.008438768002185787
11698,15476,0,0,0,5,0,0.008438768002185787
11874,8314,0,0,0,5,0,0.008438768002185787
12286,4888,0,0,0,5,0,0.008438768002185787
12391,10411,0,0,0,5,0,0.008438768002185787
12495,3015,0,0,0,5,0,0.008438768002185787
12496,9805,0,0,0,5,0,0.008438768002185787
12570,8982,0,0,0,5,0,0.008438768002185787
12583,8736,0,0,0,5,0,0.008438768002185787
12633,8207,0,0,0,5,0,0.008438768002185787
12678,3142,0,0,0,5,0,0.008438768002185787
13061,3411,0,0,0,5,0,0.008438768002185787
13114,4768,0,0,0,5,0,0.008438768002185787
13477,4112,0,0,0,5,0,0.008438768002185787
13569,3792,0,0,0,5,0,0.008438768002185787
13606,5029,0,0,0,5,0,0.008438768002185787
13614,13685,0,0,0,5,0,0.008438768002185787
13752,14952,0,0,0,5,0,0.008438768002185787
14178,10905,0,0,0,5,0,0.008438768002185787
14256,4392,0,0,0,5,0,0.008438768002185787
15056,13411,0,0,0,5,0,0.008438768002185787
15503,12334,0,0,0,5,0,0.008438768002185787
15781,6723,0,0,0,5,0,0.008438768002185787
15934,6378,0,0,0,5,0,0.008438768002185787
15936,15653,0,0,0,5,0,0.008438768002185787
15937,17586,0,0,0,5,0,0.008438768002185787
15959,11358,0,0,0,5,0,0.008438768002185787
16149,10282,0,0,0,5,0,0.008438768002185787
16151,15340,0,0,0,5,0,0.008438768002185787
16982,9825,0,0,0,5,0,0.008438768002185787
17236,12316,0,0,0,5,0,0.008438768002185787
3,12963,0,0,0,6,0,0.008438768002185787
13,6180,0,0,0,6,0,0.008438768002185787
134,10537,0,0,0,6,0,0.008438768002185787
593,67,0,0,0,6,0,0.008438768002185787
773,16414,0,0,0,6,0,0.008438768002185787
1192,123,0,0,0,6,0,0.008438768002185787
2161,14174,0,0,0,6,0,0.008438768002185787
2236,11818,0,0,0,6,0,0.008438768002185787
2264,17848,0,0,0,6,0,0.008438768002185787
2519,10649,0,0,0,6,0,0.008438768002185787
3307,12157,0,0,0,6,0,0.008438768002185787
3310,16941,0,0,0,6,0,0.008438768002185787
4310,4651,0,0,0,6,0,0.008438768002185787
4485,10870,0,0,0,6,0,0.008438768002185787
4516,15480,0,0,0,6,0,0.008438768002185787
4930,10518,0,0,0,6,0,0.008438768002185787
5206,730,0,0,0,6,0,0.008438768002185787
5553,17282,0,0,0,6,0,0.008438768002185787
5795,8301,0,0,0,6,0,0.008438768002185787
6075,905,0,0,0,6,0,0.008438768002185787
6212,4407,0,0,0,6,0,0.008438768002185787
6215,16865,0,0,0,6,0,0.008438768002185787
6217,17893,0,0,0,6,0,0.008438768002185787
6228,3115,0,0,0,6,0,0.008438768002185787
6867,13437,0,0,0,6,0,0.008438768002185787
6868,13996,0,0,0,6,0,0.008438768002185787
6871,16648,0,0,0,6,0,0.008438768002185787
7193,5684,0,0,0,6,0,0.008438768002185787
7376,12516,0,0,0,6,0,0.008438768002185787
7596,14923,0,0,0,6,0,0.008438768002185787
7723,14040,0,0,0,6,0,0.008438768002185787
7986,5204,0,0,0,6,0,0.008438768002185787
7993,12765,0,0,0,6,0,0.008438768002185787
8479,17170,0,0,0,6,0,0.008438768002185787
8600,1513,0,0,0,6,0,0.008438768002185787
8803,7252,0,0,0,6,0,0.008438768002185787
9017,6376,0,0,0,6,0,0.008438768002185787
9379,7432,0,0,0,6,0,0.008438768002185787
9422,3759,0,0,0,6,0,0.008438768002185787
9431,9053,0,0,0,6,0,0.008438768002185787
9516,7117,0,0,0,6,0,0.008438768002185787
9738,9478,0,0,0,6,0,0.008438768002185787
9980,3914,0,0,0,6,0,0.008438768002185787
10014,1992,0,0,0,6,0,0.008438768002185787
10320,4955,0,0,0,6,0,0.008438768002185787
10381,4178,0,0,0,6,0,0.008438768002185787
10411,6339,0,0,0,6,0,0.008438768002185787
10702,6984,0,0,0,6,0,0.008438768002185787
10860,4255,0,0,0,6,0,0.008438768002185787
10865,12084,0,0,0,6,0,0.008438768002185787
10915,2334,0,0,0,6,0,0.008438768002185787
11100,7968,0,0,0,6,0,0.008438768002185787
11356,2870,0,0,0,6,0,0.008438768002185787
11361,5909,0,0,0,6,0,0.008438768002185787
11365,7027,0,0,0,6,0,0.008438768002185787
11694,2642,0,0,0,6,0,0.008438768002185787
11695,3079,0,0,0,6,0,0.008438768002185787
11696,4481,0,0,0,6,0,0.008438768002185787
11697,4869,0,0,0,6,0,0.008438768002185787
12390,2947,0,0,0,6,0,0.008438768002185787
12514,3027,0,0,0,6,0,0.008438768002185787
12584,14059,0,0,0,6,0,0.008438768002185787
12634,8239,0,0,0,6,0,0.008438768002185787
12636,17445,0,0,0,6,0,0.008438768002185787
12850,3274,0,0,0,6,0,0.008438768002185787
13113,3467,0,0,0,6,0,0.008438768002185787
13159,17810,0,0,0,6,0,0.008438768002185787
13169,3497,0,0,0,6,0,0.008438768002185787
13349,17881,0,0,0,6,0,0.008438768002185787
13612,10253,0,0,0,6,0,0.008438768002185787
13615,14934,0,0,0,6,0,0.008438768002185787
13618,16433,0,0,0,6,0,0.008438768002185787
13803,11669,0,0,0,6,0,0.008438768002185787
13992,6006,0,0,0,6,0,0.008438768002185787
14257,16025,0,0,0,6,0,0.008438768002185787
14445,17551,0,0,0,6,0,0.008438768002185787
14837,8574,0,0,0,6,0,0.008438768002185787
15014,14151,0,0,0,6,0,0.008438768002185787
15445,5660,0,0,0,6,0,0.008438768002185787
15780,6145,0,0,0,6,0,0.008438768002185787
15782,6937,0,0,0,6,0,0.008438768002185787
15783,8057,0,0,0,6,0,0.008438768002185787
16366,10293,0,0,0,6,0,0.008438768002185787
16367,10366,0,0,0,6,0,0.008438768002185787
17023,15311,0,0,0,6,0,0.008438768002185787
17223,15189,0,0,0,6,0,0.008438768002185787
11,2,0,0,0,7,0,0.008438768002185787
17,14301,0,0,0,7,0,0.008438768002185787
254,14581,0,0,0,7,0,0.008438768002185787
595,5076,0,0,0,7,0,0.008438768002185787
1683,190,0,0,0,7,0,0.008438768002185787
1689,14744,0,0,0,7,0,0.008438768002185787
2258,272,0,0,0,7,0,0.008438768002185787
2804,10837,0,0,0,7,0,0.008438768002185787
3536,459,0,0,0,7,0,0.008438768002185787
3679,484,0,0,0,7,0,0.008438768002185787
3934,16720,0,0,0,7,0,0.008438768002185787
4246,3097,0,0,0,7,0,0.008438768002185787
4253,3862,0,0,0,7,0,0.008438768002185787
4511,4871,0,0,0,7,0,0.008438768002185787
4517,15544,0,0,0,7,0,0.008438768002185787
4694,10836,0,0,0,7,0,0.008438768002185787
4999,3917,0,0,0,7,0,0.008438768002185787
5012,8931,0,0,0,7,0,0.008438768002185787
5336,11972,0,0,0,7,0,0.008438768002185787
5618,825,0,0,0,7,0,0.008438768002185787
6078,7151,0,0,0,7,0,0.008438768002185787
6214,13518,0,0,0,7,0,0.008438768002185787
6527,8479,0,0,0,7,0,0.008438768002185787
6528,12994,0,0,0,7,0,0.008438768002185787
6649,1026,0,0,0,7,0,0.008438768002185787
7017,6931,0,0,0,7,0,0.008438768002185787
7208,2187,0,0,0,7,0,0.008438768002185787
7209,5349,0,0,0,7,0,0.008438768002185787
7539,4787,0,0,0,7,0,0.008438768002185787
7983,3518,0,0,0,7,0,0.008438768002185787
8313,3835,0,0,0,7,0,0.008438768002185787
8892,1606,0,0,0,7,0,0.008438768002185787
8909,7627,0,0,0,7,0,0.008438768002185787
8999,1642,0,0,0,7,0,0.008438768002185787
9012,1725,0,0,0,7,0,0.008438768002185787
9023,12582,0,0,0,7,0,0.008438768002185787
9024,12941,0,0,0,7,0,0.008438768002185787
9031,4726,0,0,0,7,0,0.008438768002185787
9381,9232,0,0,0,7,0,0.008438768002185787
9419,1945,0,0,0,7,0,0.008438768002185787
9537,14949,0,0,0,7,0,0.008438768002185787
9658,3839,0,0,0,7,0,0.008438768002185787
9659,3898,0,0,0,7,0,0.008438768002185787
9663,17165,0,0,0,7,0,0.008438768002185787
10407,2140,0,0,0,7,0,0.008438768002185787
10412,10817,0,0,0,7,0,0.008438768002185787
10861,8715,0,0,0,7,0,0.008438768002185787
10918,16814,0,0,0,7,0,0.008438768002185787
11357,3353,0,0,0,7,0,0.008438768002185787
11634,2620,0,0,0,7,0,0.008438768002185787
13158,8957,0,0,0,7,0,0.008438768002185787
13171,16772,0,0,0,7,0,0.008438768002185787
13344,9332,0,0,0,7,0,0.008438768002185787
13347,15086,0,0,0,7,0,0.008438768002185787
13570,5753,0,0,0,7,0,0.008438768002185787
13613,12794,0,0,0,7,0,0.008438768002185787
13702,10302,0,0,0,7,0,0.008438768002185787
13910,14403,0,0,0,7,0,0.008438768002185787
14350,15939,0,0,0,7,0,0.008438768002185787
15055,13276,0,0,0,7,0,0.008438768002185787
15854,15337,0,0,0,7,0,0.008438768002185787
16365,8678,0,0,0,7,0,0.008438768002185787
226,10441,0,0,0,8,0,0.008438768002185787
765,1550,0,0,0,8,0,0.008438768002185787
1686,8118,0,0,0,8,0,0.008438768002185787
2235,10101,0,0,0,8,0,0.008438768002185787
2260,1531,0,0,0,8,0,0.008438768002185787
2261,4939,0,0,0,8,0,0.008438768002185787
2298,17431,0,0,0,8,0,0.008438768002185787
3929,518,0,0,0,8,0,0.008438768002185787
3931,4285,0,0,0,8,0,0.008438768002185787
4314,6718,0,0,0,8,0,0.008438768002185787
4476,1253,0,0,0,8,0,0.008438768002185787
4479,6219,0,0,0,8,0,0.008438768002185787
5794,7909,0,0,0,8,0,0.008438768002185787
6080,8738,0,0,0,8,0,0.008438768002185787
6526,996,0,0,0,8,0,0.008438768002185787
6606,16487,0,0,0,8,0,0.008438768002185787
7189,1148,0,0,0,8,0,0.008438768002185787
7720,1275,0,0,0,8,0,0.008438768002185787
7916,16264,0,0,0,8,0,0.008438768002185787
7977,9100,0,0,0,8,0,0.008438768002185787
7984,3797,0,0,0,8,0,0.008438768002185787
8274,6837,0,0,0,8,0,0.008438768002185787
8340,5740,0,0,0,8,0,0.008438768002185787
9000,3435,0,0,0,8,0,0.008438768002185787
9018,7104,0,0,0,8,0,0.008438768002185787
9026,17660,0,0,0,8,0,0.008438768002185787
9428,7189,0,0,0,8,0,0.008438768002185787
9437,14233,0,0,0,8,0,0.008438768002185787
9671,3219,0,0,0,8,0,0.008438768002185787
9868,1936,0,0,0,8,0,0.008438768002185787
9981,11148,0,0,0,8,0,0.008438768002185787
10019,1993,0,0,0,8,0,0.008438768002185787
10170,2048,0,0,0,8,0,0.008438768002185787
10324,14205,0,0,0,8,0,0.008438768002185787
12287,10835,0,0,0,8,0,0.008438768002185787
12451,4458,0,0,0,8,0,0.008438768002185787
12499,18103,0,0,0,8,0,0.008438768002185787
12586,17159,0,0,0,8,0,0.008438768002185787
12993,10700,0,0,0,8,0,0.008438768002185787
13062,12704,0,0,0,8,0,0.008438768002185787
13115,6771,0,0,0,8,0,0.008438768002185787
13117,9908,0,0,0,8,0,0.008438768002185787
13119,13923,0,0,0,8,0,0.008438768002185787
13120,14287,0,0,0,8,0,0.008438768002185787
13238,10770,0,0,0,8,0,0.008438768002185787
13611,9846,0,0,0,8,0,0.008438768002185787
