Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
4787,1431,1.593561264855772e-05,0.17094017094017094,0.0,1,0,0.0142656118077488
4849,6231,3.2844140353481244e-05,0.18181818181818182,0.0,1,0,0.0142656118077488
4851,1472,4.321490682905351e-05,0.1798561151079137,0.0,1,0,0.0142656118077488
4867,1483,5.444189199978488e-05,0.19193857965451055,0.0,1,0,0.0142656118077488
4992,1572,4.417464997836298e-06,0.16556291390728478,0.0,1,0,0.0142656118077488
5016,6901,4.4941164274194793e-08,0.14947683109118085,0.0,1,0,0.0142656118077488
5022,3353,2.2456289386502962e-07,0.14556040756914118,0.0,1,0,0.0142656118077488
5047,1605,1.954742568327097e-06,0.16155088852988692,0.0,1,0,0.0142656118077488
5058,2243,2.4298072318782385e-05,0.186219739292365,0.0,1,0,0.0142656118077488
5325,4244,9.293549117474964e-05,0.20202020202020202,0.0,1,0,0.0142656118077488
5379,1819,1.2634829580922704e-05,0.19083969465648853,0.0,1,0,0.0142656118077488
5412,1841,1.2829708620039663e-07,0.15220700152207,0.0,1,0,0.0142656118077488
5516,1913,4.560238899715223e-06,0.1801801801801802,0.0,1,0,0.0142656118077488
5521,1916,0.00011195911401877468,0.20366598778004072,0.0,1,0,0.0142656118077488
5565,4169,6.524576905100115e-06,0.1680672268907563,0.0,1,0,0.0142656118077488
5596,5614,1.5695058297799058e-06,0.15772870662460567,0.0,1,0,0.0142656118077488
5631,2003,1.739649196748711e-05,0.1855287569573284,0.0,1,0,0.0142656118077488
5648,4715,3.3956916844488396e-05,0.18348623853211007,0.0,1,0,0.0142656118077488
5650,3031,4.443064998215792e-05,0.19120458891013384,0.0,1,0,0.0142656118077488
5733,2114,2.331738129951118e-06,0.16051364365971107,0.0,1,0,0.0142656118077488
5827,3640,1.7651820130225028e-05,0.1773049645390071,0.0,1,0,0.0142656118077488
5838,2210,5.212219165060649e-07,0.1594896331738437,0.0,1,0,0.0142656118077488
5847,2220,4.592648776084207e-09,0.1336898395721925,0.0,1,0,0.0142656118077488
5886,2264,1.0350329034414536e-05,0.1855287569573284,0.0,1,0,0.0142656118077488
5898,2278,7.491231388666676e-05,0.1972386587771203,0.0,1,0,0.0142656118077488
5943,2330,7.291942576721106e-05,0.2053388090349076,0.0,1,0,0.0142656118077488
5946,2333,1.4727069626864505e-06,0.16556291390728478,0.0,1,0,0.0142656118077488
5957,2342,6.2661401305819766e-06,0.18315018315018314,0.0,1,0,0.0142656118077488
5963,2346,1.3994944288962165e-05,0.1694915254237288,0.0,1,0,0.0142656118077488
5965,4565,2.4158011025532167e-05,0.1773049645390071,0.0,1,0,0.0142656118077488
6014,2409,3.178852982620987e-06,0.15748031496062992,0.0,1,0,0.0142656118077488
6017,7168,3.178852982620987e-06,0.15748031496062992,0.0,1,0,0.0142656118077488
6018,2506,3.178852982620987e-06,0.15748031496062992,0.0,1,0,0.0142656118077488
6022,3838,3.178852982620987e-06,0.15748031496062992,0.0,1,0,0.0142656118077488
6047,2446,1.4727069626864505e-06,0.16556291390728478,0.0,1,0,0.0142656118077488
6186,2582,7.064804660542273e-05,0.1858736059479554,0.0,1,0,0.0142656118077488
6248,2662,2.571504736922241e-07,0.14306151645207438,0.0,1,0,0.0142656118077488
6326,2780,6.027608828023225e-06,0.17482517482517484,0.0,1,0,0.0142656118077488
6331,2795,7.196796753199235e-07,0.15060240963855423,0.0,1,0,0.0142656118077488
6406,2877,1.1840146862385488e-06,0.15748031496062992,0.0,1,0,0.0142656118077488
6493,3036,3.2377911107294874e-05,0.1869158878504673,0.0,1,0,0.0142656118077488
6547,3089,3.0163722762213488e-05,0.18796992481203006,0.0,1,0,0.0142656118077488
6573,4856,6.84526396805333e-05,0.1763668430335097,0.0,1,0,0.0142656118077488
6583,6867,8.881854434313851e-07,0.15698587127158556,0.0,1,0,0.0142656118077488
6609,3433,4.651212859730377e-05,0.20366598778004072,0.0,1,0,0.0142656118077488
6616,3229,6.578743024319294e-06,0.16474464579901152,0.0,1,0,0.0142656118077488
6639,3257,6.358633995778777e-06,0.18148820326678766,0.0,1,0,0.0142656118077488
6647,3280,0.00012097912823680892,0.2188183807439825,0.0,1,0,0.0142656118077488
6692,4493,3.1480412723762025e-07,0.15673981191222572,0.0,1,0,0.0142656118077488
6723,4577,2.6906667293882043e-05,0.18450184501845018,0.0,1,0,0.0142656118077488
6729,6758,2.1122311762142495e-05,0.18248175182481752,0.0,1,0,0.0142656118077488
6731,4314,1.4183449326303081e-05,0.19047619047619047,0.0,1,0,0.0142656118077488
6732,7167,1.4183449326303081e-05,0.19047619047619047,0.0,1,0,0.0142656118077488
6824,3558,1.3342908351743019e-05,0.17301038062283736,0.0,1,0,0.0142656118077488
6856,6420,3.5246944349301314e-06,0.16155088852988692,0.0,1,0,0.0142656118077488
6950,5830,7.064804660542273e-05,0.1858736059479554,0.0,1,0,0.0142656118077488
6974,3899,2.9409472569002843e-05,0.1811594202898551,0.0,1,0,0.0142656118077488
7014,3981,4.592648776084207e-09,0.1336898395721925,0.0,1,0,0.0142656118077488
7051,4833,6.303283304723794e-06,0.16611295681063123,0.0,1,0,0.0142656118077488
7069,5880,3.7258369585358726e-07,0.1564945226917058,0.0,1,0,0.0142656118077488
7071,6721,0.00011195911401877468,0.20366598778004072,0.0,1,0,0.0142656118077488
7078,5316,1.4159655836022028e-05,0.1953125,0.0,1,0,0.0142656118077488
7092,7040,8.573164555589785e-06,0.1811594202898551,0.0,1,0,0.0142656118077488
7128,5500,1.8334429319317816e-05,0.17482517482517484,0.0,1,0,0.0142656118077488
7147,6240,6.719492635414702e-05,0.19011406844106465,0.0,1,0,0.0142656118077488
7148,5736,6.719492635414702e-05,0.19011406844106465,0.0,1,0,0.0142656118077488
7176,4458,1.5269110893203277e-05,0.17301038062283736,0.0,1,0,0.0142656118077488
7194,4530,1.0039349989648597e-05,0.16611295681063123,0.0,1,0,0.0142656118077488
7210,4568,1.8337442266528217e-05,0.17513134851138354,0.0,1,0,0.0142656118077488
7229,6268,1.913538869029211e-05,0.17421602787456444,0.0,1,0,0.0142656118077488
7238,5752,4.724571711032152e-06,0.16339869281045752,0.0,1,0,0.0142656118077488
7248,5843,3.656001939932227e-05,0.17953321364452424,0.0,1,0,0.0142656118077488
7280,5213,2.1416934347330575e-07,0.15479876160990713,0.0,1,0,0.0142656118077488
7383,6346,2.5729867306156253e-05,0.18315018315018314,0.0,1,0,0.0142656118077488
7403,5143,1.5137115399139768e-07,0.14144271570014144,0.0,1,0,0.0142656118077488
7411,5182,5.444189199978488e-05,0.19193857965451055,0.0,1,0,0.0142656118077488
7415,6726,4.777103770254917e-06,0.16835016835016833,0.0,1,0,0.0142656118077488
7443,5356,1.0039349989648597e-05,0.16611295681063123,0.0,1,0,0.0142656118077488
7459,7394,0.00012097912823680892,0.2188183807439825,0.0,1,0,0.0142656118077488
7460,6244,0.00012097912823680892,0.2188183807439825,0.0,1,0,0.0142656118077488
7477,5542,1.7474178921543294e-05,0.18083182640144665,0.0,1,0,0.0142656118077488
7499,7034,2.587670826986907e-07,0.14144271570014144,0.0,1,0,0.0142656118077488
7517,5840,1.3342908351743019e-05,0.17301038062283736,0.0,1,0,0.0142656118077488
7524,6658,8.236544888911583e-06,0.16447368421052633,0.0,1,0,0.0142656118077488
7530,7027,1.0847127400574436e-05,0.17271157167530224,0.0,1,0,0.0142656118077488
7534,7201,1.2684383732788498e-05,0.17667844522968199,0.0,1,0,0.0142656118077488
7540,5987,6.119187500770889e-05,0.1869158878504673,0.0,1,0,0.0142656118077488
7541,5995,5.444189199978488e-05,0.19193857965451055,0.0,1,0,0.0142656118077488
7557,6535,8.15704241251811e-08,0.1383125864453665,0.0,1,0,0.0142656118077488
7607,6869,1.2990486908840095e-05,0.16863406408094436,0.0,1,0,0.0142656118077488
361,46,3.5880307686807443e-06,0.15748031496062992,0.0,2,0,0.0142656118077488
454,1564,4.244446967299464e-06,0.15748031496062992,0.0,2,0,0.0142656118077488
933,125,2.003139261843562e-05,0.186219739292365,0.0,2,0,0.0142656118077488
1630,506,8.655748871822895e-05,0.2183406113537118,0.0001542547778078835,2,0,0.0142656118077488
1631,267,4.9591399672166705e-06,0.16835016835016833,0.0,2,0,0.0142656118077488
1632,2903,4.9591399672166705e-06,0.16835016835016833,0.0,2,0,0.0142656118077488
1853,6480,5.5573585382020606e-05,0.19342359767891684,3.785087633278278e-07,2,0,0.0142656118077488
1991,7041,1.9317533142060243e-07,0.15625,6.481293490841755e-06,2,0,0.0142656118077488
2089,4193,9.85265405372592e-05,0.2040816326530612,1.284418261441031e-05,2,0,0.0142656118077488
2090,3634,7.278597571665659e-05,0.1941747572815534,4.181586682442802e-06,2,0,0.0142656118077488
2321,434,2.3826671004680613e-05,0.17271157167530224,1.389416307504085e-06,2,0,0.0142656118077488
2832,627,0.00011239307762945907,0.2040816326530612,0.0001920033754489187,2,0,0.0142656118077488
2845,3851,8.598604482279318e-05,0.20876826722338204,0.0,2,0,0.0142656118077488
2910,5741,7.408646315117684e-06,0.16474464579901152,0.0001312163712869803,2,0,0.0142656118077488
3031,636,5.071535337382292e-05,0.19011406844106465,0.0,2,0,0.0142656118077488
3076,1766,0.002363865907546967,0.2004008016032064,1.7726965770207404e-05,2,0,0.0142656118077488
3287,727,2.918155671989208e-05,0.18050541516245489,0.0,2,0,0.0142656118077488
3334,6342,3.588106487719247e-05,0.20161290322580647,1.916712187307612e-05,2,0,0.0142656118077488
3432,5801,2.289035704480453e-05,0.18348623853211007,1.419815742099102e-06,2,0,0.0142656118077488
3547,3135,6.683388574966144e-05,0.20283975659229211,2.5351812434728093e-06,2,0,0.0142656118077488
3551,7242,3.6736352408891906e-05,0.19305019305019305,1.2393732895117086e-06,2,0,0.0142656118077488
3694,6659,3.980765258489889e-05,0.2032520325203252,2.037016570382227e-05,2,0,0.0142656118077488
3780,3000,1.3962167660051815e-05,0.17391304347826086,2.5848909778383912e-05,2,0,0.0142656118077488
4157,2291,6.925429061373371e-06,0.17574692442882248,0.0,2,0,0.0142656118077488
4281,1758,2.236374304097136e-05,0.18083182640144665,6.560818564349016e-08,2,0,0.0142656118077488
4323,4030,0.00012356735319340355,0.19011406844106465,1.971184064465893e-06,2,0,0.0142656118077488
4343,6574,2.0171750079616857e-05,0.17513134851138354,1.6402046410872539e-07,2,0,0.0142656118077488
4416,6229,1.3826645639952776e-05,0.19120458891013384,1.5827048943111706e-07,2,0,0.0142656118077488
4494,1479,0.002403767907736016,0.20161290322580647,1.1208467943589578e-05,2,0,0.0142656118077488
4595,1530,2.8526526131982133e-05,0.1893939393939394,0.0003031633765586233,2,0,0.0142656118077488
4717,1385,1.0010649927917428e-06,0.1631321370309951,1.470066506432878e-05,2,0,0.0142656118077488
4718,4063,1.4885132116683928e-05,0.16501650165016502,1.9629855879923603e-05,2,0,0.0142656118077488
4810,1451,0.000253987832941593,0.19920318725099603,6.377887235632879e-05,2,0,0.0142656118077488
4811,6183,1.4632486371566678e-05,0.17699115044247787,4.957913294021804e-06,2,0,0.0142656118077488
4848,4237,0.00010003906670762809,0.1941747572815534,1.2041577529382422e-06,2,0,0.0142656118077488
4874,6251,1.9841706551685054e-05,0.17699115044247787,3.068206801377943e-06,2,0,0.0142656118077488
5015,2235,1.2679770745196722e-05,0.19120458891013384,0.00014915229667202633,2,0,0.0142656118077488
5020,1589,5.997549890799418e-06,0.17035775127768313,0.0001312163712869803,2,0,0.0142656118077488
5059,3164,2.4331824098599933e-05,0.186219739292365,0.0001312163712869803,2,0,0.0142656118077488
5088,2721,8.4704170038721e-05,0.19379844961240308,4.2486910390056166e-07,2,0,0.0142656118077488
5413,4816,3.866114171399705e-06,0.17953321364452424,0.0001312163712869803,2,0,0.0142656118077488
5415,7189,3.0415771404162344e-06,0.16025641025641024,0.0,2,0,0.0142656118077488
5582,5247,3.314742702880737e-05,0.17953321364452424,0.0,2,0,0.0142656118077488
5595,1972,4.2512788108466266e-05,0.18726591760299627,0.0001312163712869803,2,0,0.0142656118077488
5651,7193,5.192568520640623e-05,0.19267822736030826,0.0,2,0,0.0142656118077488
5674,3040,2.144728462210184e-05,0.1733102253032929,0.0,2,0,0.0142656118077488
5692,6299,6.625407221366439e-05,0.19305019305019305,0.0,2,0,0.0142656118077488
5763,4084,1.1266922441741222e-05,0.19120458891013384,5.844434140411796e-05,2,0,0.0142656118077488
5824,5565,7.884742678168946e-05,0.1869158878504673,0.0,2,0,0.0142656118077488
5867,2248,7.919745324837153e-05,0.19646365422396858,1.132577658885009e-06,2,0,0.0142656118077488
5953,3958,3.0477754334276547e-05,0.2008032128514056,5.352100276920488e-05,2,0,0.0142656118077488
5969,2655,4.329339971582409e-05,0.17793594306049823,0.0,2,0,0.0142656118077488
5981,5035,2.626783924876825e-06,0.17543859649122806,0.0,2,0,0.0142656118077488
5982,6091,2.626783924876825e-06,0.17543859649122806,0.0,2,0,0.0142656118077488
6010,2406,0.00019471475690933465,0.19920318725099603,7.568739566621362e-06,2,0,0.0142656118077488
6019,5846,3.594367670737689e-05,0.18796992481203006,2.5853738786663855e-05,2,0,0.0142656118077488
6020,2857,1.0957427412083182e-05,0.16286644951140067,0.0,2,0,0.0142656118077488
6034,6305,4.932103441674993e-05,0.19607843137254904,1.3094682639575175e-06,2,0,0.0142656118077488
6035,5001,4.089790564408854e-05,0.1941747572815534,2.7464916297766297e-07,2,0,0.0142656118077488
6156,2550,5.928457840117674e-05,0.19011406844106465,0.0,2,0,0.0142656118077488
6207,2606,1.5575087887302947e-05,0.17761989342806395,2.941433656349808e-06,2,0,0.0142656118077488
6267,2697,6.487891331271317e-06,0.18315018315018314,0.0,2,0,0.0142656118077488
6268,6327,6.487891331271317e-06,0.18315018315018314,0.0,2,0,0.0142656118077488
6385,2855,1.7416582688734544e-05,0.1855287569573284,4.322830972199497e-05,2,0,0.0142656118077488
6407,7109,3.242299872383887e-05,0.1869158878504673,0.0001312163712869803,2,0,0.0142656118077488
6417,3140,7.639624513435737e-05,0.19267822736030826,0.0,2,0,0.0142656118077488
6419,2936,6.574820676558856e-05,0.19047619047619047,2.266593589277939e-05,2,0,0.0142656118077488
6508,3688,0.0013831651585276589,0.19607843137254904,4.380749280948231e-05,2,0,0.0142656118077488
6594,5726,0.00012124856240370968,0.2145922746781116,0.0,2,0,0.0142656118077488
6607,3207,8.121530047615022e-06,0.17699115044247787,0.000475036240746071,2,0,0.0142656118077488
6688,7020,7.096519722103865e-05,0.1972386587771203,1.9093745654922856e-06,2,0,0.0142656118077488
6725,6082,0.0001245221034146411,0.2188183807439825,3.5513243023262894e-05,2,0,0.0142656118077488
6869,6645,3.757665967816982e-05,0.1890359168241966,1.3268469137734345e-07,2,0,0.0142656118077488
6891,3697,7.247732588591426e-05,0.19267822736030826,0.0,2,0,0.0142656118077488
6958,4629,0.0001665352185585138,0.20283975659229211,1.9045219187019285e-05,2,0,0.0142656118077488
6959,7194,6.544905982794909e-05,0.1996007984031936,0.0,2,0,0.0142656118077488
7068,4143,1.0364106153727614e-05,0.1855287569573284,0.0001312163712869803,2,0,0.0142656118077488
7125,4970,0.000128649131393752,0.22123893805309736,0.00015044592659169037,2,0,0.0142656118077488
7237,4660,0.00016259804413558092,0.1953125,0.0001312163712869803,2,0,0.0142656118077488
7279,4787,6.273721988161159e-06,0.18315018315018314,0.0001312163712869803,2,0,0.0142656118077488
7310,4881,0.00012110742532300914,0.2188183807439825,0.0002624327425739606,2,0,0.0142656118077488
7317,4827,5.451818062323836e-05,0.19193857965451055,0.0002647191916896104,2,0,0.0142656118077488
7318,5992,1.9978711573221625e-06,0.16260162601626016,0.00014176199631806845,2,0,0.0142656118077488
7389,5087,1.2483242043213525e-05,0.17271157167530224,0.0,2,0,0.0142656118077488
7497,5719,7.799841075641578e-07,0.16750418760469013,2.453614373755146e-05,2,0,0.0142656118077488
7556,6227,2.3346964946017246e-06,0.16051364365971107,0.0001312163712869803,2,0,0.0142656118077488
266,4845,1.1761391529946496e-05,0.1736111111111111,7.250406133012385e-06,3,0,0.0142656118077488
1673,6027,4.85813407597554e-05,0.18484288354898337,4.473058107850122e-06,3,0,0.0142656118077488
1676,347,4.179354891695828e-05,0.18726591760299627,1.7748049138165487e-06,3,0,0.0142656118077488
2245,413,3.360601950957491e-05,0.18450184501845018,5.769795975240551e-06,3,0,0.0142656118077488
2302,6661,7.072836416609965e-05,0.17921146953405018,0.0,3,0,0.0142656118077488
2831,560,1.2354467297635697e-05,0.17699115044247787,0.0001359695758742761,3,0,0.0142656118077488
2847,6449,2.2676199352333816e-05,0.19920318725099603,0.00015052525969543726,3,0,0.0142656118077488
2860,570,0.00010955692184860318,0.19455252918287938,1.278518489462885e-07,3,0,0.0142656118077488
3075,649,0.00014489008355094346,0.20833333333333334,2.98530412591643e-05,3,0,0.0142656118077488
3160,4054,3.0158284100049257e-05,0.18656716417910446,0.0,3,0,0.0142656118077488
3353,3683,7.438086217240315e-05,0.1996007984031936,0.0,3,0,0.0142656118077488
3620,2062,4.844904901970046e-07,0.1652892561983471,3.4419923571891187e-06,3,0,0.0142656118077488
3625,4380,1.9589619370469373e-05,0.19569471624266144,0.00018192343543356384,3,0,0.0142656118077488
3735,5243,0.00014902981768970911,0.2114164904862579,3.828715492767753e-05,3,0,0.0142656118077488
4017,7369,4.895911453646655e-05,0.18518518518518517,3.1058129445530447e-06,3,0,0.0142656118077488
4050,1454,3.310102314084616e-05,0.18050541516245489,0.0,3,0,0.0142656118077488
4158,1243,6.941662493235793e-06,0.17667844522968199,4.175327325888467e-05,3,0,0.0142656118077488
4379,4583,2.116562028688362e-05,0.1858736059479554,4.793308700047289e-07,3,0,0.0142656118077488
4505,3398,0.0001377652675003134,0.2061855670103093,0.00010378999698069285,3,0,0.0142656118077488
4940,5235,3.322092861794527e-05,0.1869158878504673,2.6354864502984916e-06,3,0,0.0142656118077488
4942,7044,4.8104853934949925e-05,0.2040816326530612,8.843226662044656e-05,3,0,0.0142656118077488
5089,3371,0.00011486789280093432,0.19493177387914232,4.2486910390056166e-07,3,0,0.0142656118077488
5179,4767,0.00047755743055673575,0.23809523809523808,0.0004635695336924832,3,0,0.0142656118077488
5192,6266,5.142090388202234e-05,0.1972386587771203,4.352075427883966e-06,3,0,0.0142656118077488
5237,5520,4.529202363287741e-05,0.18761726078799248,3.87459291565988e-06,3,0,0.0142656118077488
5487,1894,7.120753927136976e-05,0.19801980198019803,1.6634882804837832e-06,3,0,0.0142656118077488
5517,4115,0.00014794488537454617,0.21978021978021978,0.00017535548675426987,3,0,0.0142656118077488
5966,5847,7.456429019813677e-05,0.19880715705765406,6.215472272284187e-05,3,0,0.0142656118077488
6249,4897,6.838243290310487e-06,0.1669449081803005,0.00013140305421228385,3,0,0.0142656118077488
6327,5566,0.0001087008843731522,0.2061855670103093,5.1355307604796424e-05,3,0,0.0142656118077488
6430,2915,8.482047642968136e-05,0.1941747572815534,0.00018799699634426342,3,0,0.0142656118077488
6439,2932,9.16241807223769e-05,0.19646365422396858,1.1069624463636794e-06,3,0,0.0142656118077488
6691,3370,8.62009482199474e-06,0.1858736059479554,0.00013537230224513902,3,0,0.0142656118077488
6730,5874,0.0003074714007679392,0.19685039370078738,0.00016311469074923725,3,0,0.0142656118077488
6737,3449,1.6862627610498103e-05,0.1893939393939394,4.0933032859731696e-05,3,0,0.0142656118077488
6858,3609,0.0002016002828005446,0.22123893805309736,7.000450113458988e-06,3,0,0.0142656118077488
6910,3742,3.325696335037634e-05,0.1801801801801802,1.1756201812100606e-06,3,0,0.0142656118077488
6960,5439,8.975586976245334e-05,0.20964360587002098,0.00018835989708703248,3,0,0.0142656118077488
1169,776,4.763215654435224e-05,0.19157088122605365,1.727595872089659e-05,4,0,0.0142656118077488
1171,5074,0.00011025762969638554,0.19880715705765406,3.1045112464502717e-06,4,0,0.0142656118077488
1640,5169,0.00020061478878780582,0.22172949002217296,0.0003070269560125648,4,0,0.0142656118077488
1870,5330,0.00010609237347600148,0.2,5.8783923234368205e-06,4,0,0.0142656118077488
1871,760,7.381898278327175e-05,0.1996007984031936,0.00013709476361041713,4,0,0.0142656118077488
1872,3134,4.991031778477837e-05,0.1869158878504673,1.1953336976801782e-06,4,0,0.0142656118077488
1968,1935,3.969844647100284e-05,0.19342359767891684,0.00010047266415205793,4,0,0.0142656118077488
2300,1569,4.4139077553069136e-05,0.18083182640144665,1.0630956007047015e-06,4,0,0.0142656118077488
2402,7182,0.0001667131054888363,0.20920502092050208,0.0,4,0,0.0142656118077488
2647,7159,2.612992917288348e-05,0.17543859649122806,0.00012398796418957214,4,0,0.0142656118077488
2849,3542,0.00010280422912028832,0.2145922746781116,6.394716601679591e-05,4,0,0.0142656118077488
2884,1190,9.819845090223025e-05,0.19379844961240308,8.200117061532271e-06,4,0,0.0142656118077488
2886,1884,0.00010458962997688267,0.19920318725099603,2.3230797258013828e-05,4,0,0.0142656118077488
2940,1585,1.3639851401561724e-06,0.17574692442882248,0.00040273183627796406,4,0,0.0142656118077488
2955,2549,9.313031018776863e-05,0.19267822736030826,2.83297354664279e-06,4,0,0.0142656118077488
3663,875,7.695068820306441e-05,0.19685039370078738,1.503862956317226e-06,4,0,0.0142656118077488
3840,1892,5.5775694304654535e-05,0.18832391713747648,1.1364273788900253e-05,4,0,0.0142656118077488
4011,3204,9.192225276139429e-05,0.19157088122605365,2.1952129099511937e-05,4,0,0.0142656118077488
4012,6858,2.9600425933895878e-05,0.18181818181818182,2.5605996706704885e-05,4,0,0.0142656118077488
4080,1040,0.00017091979590582118,0.2061855670103093,5.466473630977791e-06,4,0,0.0142656118077488
4322,1155,0.0025539505393346916,0.2247191011235955,0.00028843105837171704,4,0,0.0142656118077488
4550,4988,0.0001124238867383097,0.1855287569573284,0.00016947860015609654,4,0,0.0142656118077488
4578,5820,8.375320394801879e-05,0.19342359767891684,1.1078077422680252e-05,4,0,0.0142656118077488
4616,4208,6.823412682237224e-05,0.2061855670103093,9.069950866117124e-06,4,0,0.0142656118077488
4784,1429,0.00012301497598533184,0.1869158878504673,0.0001312163712869803,4,0,0.0142656118077488
4910,5391,0.000603596422293572,0.2183406113537118,0.00022910361603573548,4,0,0.0142656118077488
5017,5607,1.2159315290919936e-07,0.15432098765432098,0.0002769008862338463,4,0,0.0142656118077488
5038,7469,0.00013132430347255364,0.20161290322580647,3.845433570907399e-06,4,0,0.0142656118077488
5318,3847,0.00021888961623316394,0.20242914979757085,0.0,4,0,0.0142656118077488
5323,1950,0.0001734538146824042,0.20202020202020202,0.0001312163712869803,4,0,0.0142656118077488
5416,5662,9.530619942055231e-05,0.19342359767891684,7.345393207585166e-06,4,0,0.0142656118077488
5543,4241,1.9141198523602256e-05,0.1773049645390071,0.00018343849813787694,4,0,0.0142656118077488
5698,2061,0.00021402680237286723,0.19569471624266144,0.0,4,0,0.0142656118077488
5930,7067,0.00042964544791762,0.20283975659229211,0.00017593026016556447,4,0,0.0142656118077488
5964,4269,0.00010367196974243649,0.1941747572815534,0.0,4,0,0.0142656118077488
5968,4478,8.724936012529103e-05,0.19120458891013384,0.0,4,0,0.0142656118077488
6021,5681,1.3850522204669561e-05,0.16891891891891891,6.878420784165831e-06,4,0,0.0142656118077488
6348,5010,5.914930575768033e-05,0.18656716417910446,6.754500398971804e-06,4,0,0.0142656118077488
6393,6808,0.0012185026551629129,0.2032520325203252,9.315291217739832e-06,4,0,0.0142656118077488
6418,5925,8.381113137871871e-05,0.19267822736030826,8.546047083975434e-06,4,0,0.0142656118077488
6431,6688,4.156529365250054e-06,0.16474464579901152,0.0001348516616865637,4,0,0.0142656118077488
6631,5102,4.335684765292228e-05,0.18148820326678766,5.685040023040122e-06,4,0,0.0142656118077488
6724,6312,0.00012266422988214967,0.2004008016032064,9.589295151436293e-07,4,0,0.0142656118077488
6874,5014,0.001097238062384015,0.20920502092050208,8.354941884849612e-05,4,0,0.0142656118077488
269,6196,0.00023941089642637498,0.20161290322580647,9.715380663464337e-05,5,0,0.0142656118077488
451,59,3.057789677056229e-05,0.18348623853211007,4.155024716350716e-05,5,0,0.0142656118077488
616,5224,5.7586193869324566e-05,0.1890359168241966,3.2231986613602385e-06,5,0,0.0142656118077488
1849,1209,5.282701822398997e-05,0.18832391713747648,2.4732365027205324e-07,5,0,0.0142656118077488
2638,7050,5.594834413808361e-05,0.18832391713747648,6.2955611556471765e-06,5,0,0.0142656118077488
2850,2345,0.000151763899339023,0.21231422505307856,6.345216755684083e-05,5,0,0.0142656118077488
2913,3385,1.4108047781194001e-05,0.16501650165016502,1.9141541589371134e-06,5,0,0.0142656118077488
3270,720,0.00023328381919040413,0.21645021645021645,0.0003629195720940155,5,0,0.0142656118077488
3333,3013,0.00037228228394089324,0.20746887966804978,0.00019527934025239223,5,0,0.0142656118077488
3667,4087,3.113373859090366e-05,0.18050541516245489,3.353873373225906e-05,5,0,0.0142656118077488
3781,4020,0.0002737778703791937,0.21691973969631234,5.231552548848122e-06,5,0,0.0142656118077488
3818,935,0.0005677474555010648,0.23696682464454977,0.0009208976964782499,5,0,0.0142656118077488
4014,3606,9.725887882125607e-05,0.19267822736030826,0.0001341624381548298,5,0,0.0142656118077488
4016,3312,0.000122097632121446,0.19880715705765406,1.2578342524580055e-05,5,0,0.0142656118077488
4051,2007,6.44120460639499e-05,0.18796992481203006,1.8845009222919798e-06,5,0,0.0142656118077488
