Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
267,267,7.326831805041863e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
279,279,7.325707404728474e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
282,282,7.31996468936701e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
286,286,7.322160353279979e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
305,305,7.331274990411663e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
316,316,7.403877882341256e-07,0.2610966057441253,0.0,2,0,0.0486976022080386
61,61,7.383574530819483e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
71,71,7.38057164024873e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
76,76,7.568759647219367e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
81,81,7.646218562858326e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
97,97,7.379008441856189e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
112,112,7.382851215067212e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
155,155,7.382672568159473e-07,0.2617801047120419,0.0,3,0,0.0486976022080386
157,157,7.377929162715701e-07,0.26246719160104987,0.0,3,0,0.0486976022080386
164,164,9.39096388166555e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
179,179,7.375364088316149e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
182,182,7.37627064894784e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
191,191,7.48563990765452e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
207,207,1.1402032235076167e-06,0.2610966057441253,0.0,3,0,0.0486976022080386
228,228,7.425383859993772e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
240,240,7.40588781462488e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
247,247,9.165099154191619e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
253,253,7.379008441856189e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
293,293,7.382851215067212e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
294,294,7.63205266714869e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
301,301,9.231271772213423e-07,0.2610966057441253,1.23885019488503e-06,3,0,0.0486976022080386
321,321,7.388625659449639e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
336,336,7.620202309510559e-07,0.2610966057441253,0.0,3,0,0.0486976022080386
49,49,7.432125932752396e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
120,120,2.7924718952420132e-05,0.27548209366391185,1.4731455456121026e-05,4,0,0.0486976022080386
124,124,7.597809908826773e-07,0.2617801047120419,0.0,4,0,0.0486976022080386
125,125,2.8112910205945602e-05,0.27548209366391185,2.761832387173535e-06,4,0,0.0486976022080386
166,166,7.699977868583623e-07,0.267379679144385,8.259001299233533e-07,4,0,0.0486976022080386
174,174,7.438303057345906e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
190,190,7.463018470549727e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
201,201,7.438725884107716e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
202,202,7.69873790838438e-07,0.267379679144385,5.246611020155952e-06,4,0,0.0486976022080386
206,206,7.54768991222659e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
220,220,7.452157585822594e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
262,262,7.452157585822594e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
270,270,7.817910155651795e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
288,288,9.76871683631927e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
289,289,7.451196420277669e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
307,307,7.586735677666735e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
327,327,7.437946680959788e-07,0.2610966057441253,0.0,4,0,0.0486976022080386
27,27,9.652641037412417e-07,0.2610966057441253,6.19425097442515e-07,5,0,0.0486976022080386
46,46,7.507308251923793e-07,0.2610966057441253,0.0,5,0,0.0486976022080386
110,110,7.495475455934245e-07,0.2617801047120419,0.0,5,0,0.0486976022080386
152,152,9.384518991682909e-07,0.2610966057441253,0.0,5,0,0.0486976022080386
192,192,7.496101757486965e-07,0.2610966057441253,0.0,5,0,0.0486976022080386
193,193,7.494611557961364e-07,0.2610966057441253,0.0,5,0,0.0486976022080386
235,235,1.3315212316371254e-06,0.2617801047120419,0.0,5,0,0.0486976022080386
245,245,7.500985619499152e-07,0.2610966057441253,0.0,5,0,0.0486976022080386
250,250,9.94456941733882e-07,0.2610966057441253,0.0,5,0,0.0486976022080386
264,264,7.495475455934245e-07,0.26246719160104987,0.0,5,0,0.0486976022080386
283,283,7.828357283830829e-07,0.2610966057441253,0.0,5,0,0.0486976022080386
6,6,7.55231007552646e-07,0.2617801047120419,4.95540077954012e-07,6,0,0.0486976022080386
32,32,7.561781037582307e-07,0.2610966057441253,0.0,6,0,0.0486976022080386
44,44,7.583027117738294e-07,0.2610966057441253,0.0,6,0,0.0486976022080386
63,63,1.009280888907497e-06,0.2610966057441253,0.0,6,0,0.0486976022080386
77,77,7.939953384908593e-07,0.2610966057441253,0.0,6,0,0.0486976022080386
86,86,7.567869414506658e-07,0.2610966057441253,0.0,6,0,0.0486976022080386
95,95,7.551447247441725e-07,0.2610966057441253,0.0,6,0,0.0486976022080386
102,102,7.566047578481079e-07,0.2610966057441253,0.0,6,0,0.0486976022080386
117,117,9.756383244288421e-07,0.2610966057441253,0.0,6,0,0.0486976022080386
147,147,7.55231007552646e-07,0.2617801047120419,4.95540077954012e-07,6,0,0.0486976022080386
163,163,8.077468139530215e-07,0.2680965147453083,1.748845450287829e-05,6,0,0.0486976022080386
219,219,7.550548983821228e-07,0.26246719160104987,0.0,6,0,0.0486976022080386
229,229,8.097070807060336e-07,0.2610966057441253,0.0,6,0,0.0486976022080386
269,269,4.9410312757119835e-06,0.29239766081871343,4.405761821481838e-05,6,0,0.0486976022080386
340,340,1.7041835807496492e-06,0.2617801047120419,1.1208644620388367e-06,6,0,0.0486976022080386
51,51,7.940218544770271e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
64,64,1.3432063557318697e-06,0.2777777777777778,5.305782652840937e-06,7,0,0.0486976022080386
83,83,7.940218544770271e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
126,126,9.79432245635191e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
129,129,1.1720879714249192e-06,0.2610966057441253,0.0,7,0,0.0486976022080386
131,131,7.624270677069886e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
151,151,7.641884928323548e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
167,167,7.619604764111855e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
189,189,1.3432063557318697e-06,0.2777777777777778,5.305782652840937e-06,7,0,0.0486976022080386
208,208,1.0503267038695023e-06,0.2610966057441253,0.0,7,0,0.0486976022080386
237,237,7.940218544770271e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
263,263,7.624277787067014e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
296,296,7.624277787067014e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
300,300,7.742697394679981e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
311,311,8.176210880630976e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
317,317,9.772556855338743e-07,0.2610966057441253,0.0,7,0,0.0486976022080386
338,338,1.0238579015414094e-06,0.2610966057441253,0.0,7,0,0.0486976022080386
347,347,1.3517629410117177e-06,0.2610966057441253,0.0,7,0,0.0486976022080386
8,8,7.664021158004922e-07,0.2617801047120419,0.0,8,0,0.0486976022080386
54,54,8.245406730992623e-07,0.2610966057441253,0.0,8,0,0.0486976022080386
60,60,1.417830812929006e-06,0.2610966057441253,0.0,8,0,0.0486976022080386
89,89,7.669678501129278e-07,0.2617801047120419,2.1473403378007187e-06,8,0,0.0486976022080386
91,91,7.664021158004922e-07,0.2617801047120419,0.0,8,0,0.0486976022080386
93,93,7.68779117622961e-07,0.2610966057441253,0.0,8,0,0.0486976022080386
106,106,1.0000229740402282e-06,0.2617801047120419,0.0,8,0,0.0486976022080386
162,162,7.701775761784404e-07,0.2610966057441253,0.0,8,0,0.0486976022080386
217,217,1.53304598327332e-06,0.2777777777777778,0.0003958683985882252,8,0,0.0486976022080386
221,221,1.4139338514831641e-06,0.2610966057441253,0.0,8,0,0.0486976022080386
243,243,7.691509899203993e-07,0.2610966057441253,0.0,8,0,0.0486976022080386
259,259,7.664021158004922e-07,0.2617801047120419,0.0,8,0,0.0486976022080386
260,260,1.1821262205081585e-06,0.2610966057441253,0.0,8,0,0.0486976022080386
319,319,7.669678501129278e-07,0.2617801047120419,2.1473403378007187e-06,8,0,0.0486976022080386
333,333,7.692084138344808e-07,0.2610966057441253,0.0,8,0,0.0486976022080386
16,16,8.383371010046236e-07,0.2617801047120419,0.0,9,0,0.0486976022080386
38,38,1.3913993710035214e-06,0.2610966057441253,0.0,9,0,0.0486976022080386
68,68,7.744724685234451e-07,0.2610966057441253,0.0,9,0,0.0486976022080386
78,78,7.734959843644925e-07,0.2610966057441253,0.0,9,0,0.0486976022080386
96,96,1.013053220560124e-06,0.2617801047120419,0.0,9,0,0.0486976022080386
100,100,8.592253368768662e-07,0.26246719160104987,0.0,9,0,0.0486976022080386
139,139,7.9159833240024e-07,0.2610966057441253,0.0,9,0,0.0486976022080386
195,195,7.734959843644925e-07,0.2610966057441253,0.0,9,0,0.0486976022080386
218,218,7.734959843644925e-07,0.2610966057441253,0.0,9,0,0.0486976022080386
230,230,7.735678047413501e-07,0.2610966057441253,0.0,9,0,0.0486976022080386
273,273,7.734959843644925e-07,0.2610966057441253,0.0,9,0,0.0486976022080386
306,306,7.734959843644925e-07,0.2610966057441253,0.0,9,0,0.0486976022080386
328,328,7.734959843644925e-07,0.2610966057441253,0.0,9,0,0.0486976022080386
337,337,7.745614902759158e-07,0.2610966057441253,0.0,9,0,0.0486976022080386
344,344,1.228016637591328e-06,0.2610966057441253,0.0,9,0,0.0486976022080386
2,2,7.827489767321625e-07,0.2610966057441253,0.0,10,0,0.0486976022080386
4,4,7.803893262331654e-07,0.2610966057441253,0.0,10,0,0.0486976022080386
10,10,1.4731567652196726e-06,0.2610966057441253,2.1565170059109784e-07,10,0,0.0486976022080386
69,69,1.262425254546529e-06,0.2610966057441253,0.0,10,0,0.0486976022080386
73,73,8.26619177427426e-07,0.2610966057441253,0.0,10,0,0.0486976022080386
135,135,7.957595426746189e-07,0.2610966057441253,0.0,10,0,0.0486976022080386
146,146,2.8367733785518745e-05,0.27548209366391185,4.668517272133734e-05,10,0,0.0486976022080386
181,181,7.803893262331654e-07,0.2610966057441253,0.0,10,0,0.0486976022080386
225,225,7.802955015596049e-07,0.2610966057441253,0.0,10,0,0.0486976022080386
275,275,7.803893262331654e-07,0.2610966057441253,0.0,10,0,0.0486976022080386
278,278,7.801132822353482e-07,0.2610966057441253,0.0,10,0,0.0486976022080386
295,295,1.0618145322001909e-06,0.2617801047120419,0.0,10,0,0.0486976022080386
309,309,7.957595426746189e-07,0.2610966057441253,0.0,10,0,0.0486976022080386
22,22,1.7796897418380157e-06,0.2610966057441253,3.6044641384512057e-06,11,0,0.0486976022080386
36,36,8.033181080927698e-07,0.2610966057441253,0.0,11,0,0.0486976022080386
50,50,1.0820168915495956e-06,0.2610966057441253,0.0,11,0,0.0486976022080386
140,140,7.895794634606788e-07,0.2610966057441253,2.7530004330778444e-07,11,0,0.0486976022080386
150,150,1.5704751165334e-06,0.2777777777777778,0.00042334727576810364,11,0,0.0486976022080386
165,165,1.2559167308787385e-06,0.2610966057441253,5.534499835442209e-07,11,0,0.0486976022080386
168,168,1.4320282555909354e-06,0.2610966057441253,0.0,11,0,0.0486976022080386
177,177,7.859363030939416e-07,0.2610966057441253,0.0,11,0,0.0486976022080386
222,222,1.06652188116229e-06,0.26246719160104987,0.0,11,0,0.0486976022080386
268,268,9.004434921915959e-07,0.2617801047120419,0.0,11,0,0.0486976022080386
298,298,1.0904163552855027e-06,0.2610966057441253,0.0,11,0,0.0486976022080386
318,318,1.0874511739024261e-06,0.2617801047120419,0.0,11,0,0.0486976022080386
45,45,1.4834357830423336e-06,0.2610966057441253,1.0540058800926605e-06,12,0,0.0486976022080386
65,65,1.277079361995861e-06,0.2617801047120419,0.0,12,0,0.0486976022080386
79,79,1.1789249290242041e-06,0.2610966057441253,9.91080155908024e-08,12,0,0.0486976022080386
121,121,1.436021711819946e-06,0.2617801047120419,0.0,12,0,0.0486976022080386
143,143,7.912991629029892e-07,0.2610966057441253,0.0,12,0,0.0486976022080386
156,156,2.84160080283741e-05,0.2770083102493075,5.488166402553092e-05,12,0,0.0486976022080386
341,341,1.5035536377866551e-06,0.2610966057441253,0.0,12,0,0.0486976022080386
5,5,1.9665231437276597e-06,0.26246719160104987,0.0,13,0,0.0486976022080386
17,17,8.017740495205317e-07,0.2610966057441253,0.0,13,0,0.0486976022080386
28,28,8.012048997889377e-07,0.2610966057441253,0.0,13,0,0.0486976022080386
29,29,9.001317013817737e-07,0.2617801047120419,1.4494547280154851e-05,13,0,0.0486976022080386
84,84,1.0815783166617767e-06,0.2617801047120419,7.020151104348503e-06,13,0,0.0486976022080386
87,87,2.935182786597266e-05,0.27624309392265195,1.5689178486423654e-05,13,0,0.0486976022080386
99,99,7.979332736735323e-07,0.2610966057441253,0.0,13,0,0.0486976022080386
108,108,1.027124412467738e-06,0.2610966057441253,0.0,13,0,0.0486976022080386
178,178,1.2742994529694992e-06,0.2617801047120419,0.0,13,0,0.0486976022080386
196,196,1.2138436067382522e-06,0.26246719160104987,0.0,13,0,0.0486976022080386
310,310,7.984949015777256e-07,0.2610966057441253,4.184560658278324e-06,13,0,0.0486976022080386
314,314,9.235783080559389e-07,0.2617801047120419,0.0,13,0,0.0486976022080386
75,75,1.7146648478656017e-06,0.2610966057441253,7.008352531063884e-07,14,0,0.0486976022080386
85,85,1.309828221059408e-06,0.2617801047120419,0.0,14,0,0.0486976022080386
105,105,1.343727969922012e-06,0.2610966057441253,0.0,14,0,0.0486976022080386
111,111,8.061294856157451e-07,0.2610966057441253,3.4510826857511552e-06,14,0,0.0486976022080386
149,149,8.068197328397742e-07,0.2610966057441253,0.0,14,0,0.0486976022080386
159,159,1.0721820810068836e-06,0.2610966057441253,0.0,14,0,0.0486976022080386
176,176,1.1789913104423641e-06,0.2610966057441253,0.0,14,0,0.0486976022080386
226,226,8.07563652769977e-07,0.2610966057441253,0.0,14,0,0.0486976022080386
246,246,2.9740130511087062e-05,0.27624309392265195,1.284551658762279e-05,14,0,0.0486976022080386
251,251,1.2110222623670372e-06,0.2610966057441253,0.0,14,0,0.0486976022080386
274,274,1.3099134694730764e-06,0.2610966057441253,9.497851494118563e-07,14,0,0.0486976022080386
290,290,1.5595563412531665e-06,0.2610966057441253,0.0,14,0,0.0486976022080386
14,14,8.138600841299323e-07,0.2610966057441253,0.0,15,0,0.0486976022080386
20,20,8.129624670713637e-07,0.2610966057441253,0.0,15,0,0.0486976022080386
39,39,1.1597285464239767e-06,0.2610966057441253,1.5930661340658166e-06,15,0,0.0486976022080386
57,57,1.0557557061146937e-06,0.2617801047120419,0.0,15,0,0.0486976022080386
66,66,2.119442219727087e-06,0.2610966057441253,0.0,15,0,0.0486976022080386
144,144,8.13670327705571e-07,0.2610966057441253,2.8867175969701967e-06,15,0,0.0486976022080386
227,227,8.09770068553151e-07,0.2610966057441253,0.0,15,0,0.0486976022080386
258,258,1.1421857079406775e-06,0.2617801047120419,2.536555920642888e-06,15,0,0.0486976022080386
19,19,8.169717829741951e-07,0.2610966057441253,1.077799669549976e-05,16,0,0.0486976022080386
24,24,8.463429610304434e-07,0.2610966057441253,0.0,16,0,0.0486976022080386
103,103,2.9077574703137313e-05,0.27548209366391185,0.000410450340996484,16,0,0.0486976022080386
127,127,1.0443550140503461e-06,0.2610966057441253,0.0,16,0,0.0486976022080386
130,130,1.296919520615985e-06,0.2617801047120419,0.0,16,0,0.0486976022080386
132,132,1.3436684230918072e-06,0.2610966057441253,0.0,16,0,0.0486976022080386
137,137,8.176744216750423e-07,0.2610966057441253,3.7578455911512578e-06,16,0,0.0486976022080386
187,187,8.462840434112639e-07,0.2610966057441253,0.0,16,0,0.0486976022080386
197,197,1.0506392719757152e-06,0.2610966057441253,0.0,16,0,0.0486976022080386
281,281,1.2393611268471792e-06,0.2610966057441253,0.0,16,0,0.0486976022080386
284,284,1.2322890440409188e-06,0.2610966057441253,0.0,16,0,0.0486976022080386
330,330,8.512561427925214e-07,0.2617801047120419,0.0,16,0,0.0486976022080386
345,345,2.2876719017928815e-06,0.2617801047120419,0.0,16,0,0.0486976022080386
1,1,1.29947162408303e-06,0.2610966057441253,0.0,17,0,0.0486976022080386
3,3,1.388241661006066e-06,0.2610966057441253,2.106045331304551e-06,17,0,0.0486976022080386
23,23,8.207727000066012e-07,0.2610966057441253,1.610505253350539e-05,17,0,0.0486976022080386
30,30,1.7463093081537414e-06,0.2617801047120419,2.5355587779927126e-06,17,0,0.0486976022080386
55,55,1.8060541477115085e-06,0.2610966057441253,1.1798573284619333e-07,17,0,0.0486976022080386
116,116,8.25817923883644e-07,0.2610966057441253,3.5061426944127116e-06,17,0,0.0486976022080386
175,175,8.457525258742524e-07,0.2610966057441253,0.0,17,0,0.0486976022080386
214,214,8.253452547614083e-07,0.2610966057441253,3.561202703074269e-06,17,0,0.0486976022080386
254,254,8.526214130324782e-07,0.2617801047120419,0.0,17,0,0.0486976022080386
123,123,1.608093837499189e-06,0.2617801047120419,1.4752902493993392e-06,18,0,0.0486976022080386
133,133,1.3993330784499007e-06,0.2610966057441253,1.982160311816048e-05,18,0,0.0486976022080386
184,184,1.0655048715266777e-06,0.2610966057441253,0.0,18,0,0.0486976022080386
212,212,1.7734361231936835e-06,0.2610966057441253,3.9998057266168975e-06,18,0,0.0486976022080386
257,257,1.7432378323579984e-06,0.2610966057441253,0.0,18,0,0.0486976022080386
266,266,8.618853112283667e-07,0.2617801047120419,0.0,18,0,0.0486976022080386
276,276,1.6159318805704516e-06,0.2610966057441253,1.9610959638958466e-06,18,0,0.0486976022080386
343,343,8.314549742134693e-07,0.2610966057441253,0.0,18,0,0.0486976022080386
59,59,1.2265958145601593e-06,0.26246719160104987,8.446705874216115e-07,19,0,0.0486976022080386
101,101,8.668401585483943e-07,0.2610966057441253,0.0,19,0,0.0486976022080386
134,134,1.822489559730952e-06,0.2617801047120419,0.0,19,0,0.0486976022080386
194,194,8.715075695631965e-07,0.2617801047120419,0.0,19,0,0.0486976022080386
326,326,8.379807158738267e-07,0.2610966057441253,3.0341997630279383e-06,19,0,0.0486976022080386
7,7,2.9785424992515606e-05,0.27624309392265195,5.6592515119600705e-05,20,0,0.0486976022080386
88,88,1.5249602544849662e-06,0.2610966057441253,1.722001770890192e-05,20,0,0.0486976022080386
148,148,1.4046076267773647e-06,0.2617801047120419,2.662934599943962e-06,20,0,0.0486976022080386
180,180,8.846153789834367e-07,0.2617801047120419,0.0,20,0,0.0486976022080386
299,299,8.750796540186605e-07,0.2610966057441253,0.0,20,0,0.0486976022080386
302,302,1.0722683892086743e-06,0.2610966057441253,0.0,20,0,0.0486976022080386
331,331,1.4169050995220803e-06,0.2617801047120419,6.591790336045821e-06,20,0,0.0486976022080386
92,92,8.856755466017528e-07,0.2617801047120419,0.0,21,0,0.0486976022080386
115,115,8.49102337028554e-07,0.2610966057441253,5.30542512031716e-06,21,0,0.0486976022080386
231,231,1.606672664664849e-06,0.26246719160104987,1.0654111676011258e-05,21,0,0.0486976022080386
248,248,1.8427446773483464e-06,0.2610966057441253,2.7013471762053406e-06,21,0,0.0486976022080386
303,303,2.366302658291895e-06,0.2617801047120419,0.0,21,0,0.0486976022080386
320,320,8.979942852337426e-07,0.2610966057441253,0.0,21,0,0.0486976022080386
48,48,1.183212796945067e-06,0.2610966057441253,0.0,22,0,0.0486976022080386
94,94,1.1021592719064783e-06,0.2610966057441253,0.0,22,0,0.0486976022080386
204,204,1.123622642686903e-06,0.26246719160104987,0.0,22,0,0.0486976022080386
31,31,2.3712542554674383e-06,0.2610966057441253,3.86834376787452e-05,23,0,0.0486976022080386
80,80,1.3018924197728834e-06,0.2680965147453083,0.00010863237949668406,23,0,0.0486976022080386
238,238,1.459105633670735e-06,0.2631578947368421,2.4763346478851188e-05,23,0,0.0486976022080386
41,41,8.670333856499123e-07,0.2610966057441253,4.933770061851651e-06,24,0,0.0486976022080386
72,72,1.5242363730233394e-06,0.2610966057441253,7.99637578389362e-06,24,0,0.0486976022080386
242,242,1.3096542456467953e-06,0.2617801047120419,0.0,24,0,0.0486976022080386
249,249,1.48971145493249e-06,0.26246719160104987,0.0,24,0,0.0486976022080386
308,308,2.9768612498554514e-05,0.27624309392265195,0.0008536507670270715,24,0,0.0486976022080386
158,158,2.0548998824677153e-06,0.2617801047120419,0.0,25,0,0.0486976022080386
161,161,3.0154130509620173e-06,0.2617801047120419,0.0,25,0,0.0486976022080386
232,232,2.089345942395979e-06,0.2610966057441253,7.615917174592664e-06,25,0,0.0486976022080386
297,297,2.3433090694252227e-06,0.2610966057441253,4.630269964289852e-06,25,0,0.0486976022080386
62,62,1.9141468583388695e-06,0.2610966057441253,5.650475871741712e-06,26,0,0.0486976022080386
185,185,2.4766098461664984e-06,0.2610966057441253,1.7692616116580283e-06,26,0,0.0486976022080386
312,312,8.780594921643423e-07,0.2610966057441253,7.535355471110214e-06,26,0,0.0486976022080386
324,324,2.905278910819567e-05,0.2770083102493075,0.0003010946967525224,26,0,0.0486976022080386
223,223,2.1597185634199703e-06,0.2610966057441253,2.085884560452966e-06,27,0,0.0486976022080386
265,265,1.5513366770360927e-06,0.2617801047120419,1.0595612658860133e-05,27,0,0.0486976022080386
339,339,2.9529746878026573e-05,0.27548209366391185,0.00010738937870760279,27,0,0.0486976022080386
346,346,9.436468826745498e-07,0.2617801047120419,0.0,27,0,0.0486976022080386
128,128,2.5447202301279548e-06,0.2617801047120419,1.9270238019425073e-06,28,0,0.0486976022080386
141,141,1.9552136568913725e-06,0.2610966057441253,2.444789239540293e-06,28,0,0.0486976022080386
224,224,2.4984349773018895e-06,0.2617801047120419,1.0072796889724452e-05,28,0,0.0486976022080386
334,334,2.497178277040144e-06,0.2610966057441253,2.6705650010332887e-06,28,0,0.0486976022080386
211,211,2.117408759781817e-06,0.26246719160104987,8.269727274946824e-07,30,0,0.0486976022080386
329,329,1.8710121103363958e-06,0.2610966057441253,3.832916763924831e-05,30,0,0.0486976022080386
13,13,2.0295198885618102e-06,0.26246719160104987,5.391292514777445e-07,31,0,0.0486976022080386
53,53,1.7513867015639016e-06,0.26246719160104987,0.0,31,0,0.0486976022080386
104,104,2.4355078538321652e-06,0.2610966057441253,4.3612411433294184e-06,32,0,0.0486976022080386
82,82,1.7683973624926984e-06,0.2631578947368421,3.4266810910034193e-06,34,0,0.0486976022080386
342,342,2.4267400142831746e-06,0.2617801047120419,1.7624740416247497e-06,34,0,0.0486976022080386
118,118,2.236058014603302e-06,0.26246719160104987,1.683424885735828e-05,36,0,0.0486976022080386
291,291,2.611562173367832e-06,0.2617801047120419,6.778784841152961e-06,36,0,0.0486976022080386
109,109,3.0490068023900115e-06,0.2610966057441253,1.4401641302638577e-05,37,0,0.0486976022080386
236,236,2.79789351557093e-06,0.2617801047120419,4.280240028641117e-06,37,0,0.0486976022080386
313,313,2.6038663805054044e-06,0.26246719160104987,3.643792716066604e-06,37,0,0.0486976022080386
169,169,3.001550366905697e-05,0.27624309392265195,0.0009439046730078859,38,0,0.0486976022080386
261,261,2.0542019366573653e-06,0.26246719160104987,2.661159266032796e-06,38,0,0.0486976022080386
213,213,3.0494097432850362e-05,0.2770083102493075,0.00016638932666721655,39,0,0.0486976022080386
323,323,3.063662523962825e-06,0.2617801047120419,2.736462261978036e-06,39,0,0.0486976022080386
325,325,2.353576818194956e-06,0.26246719160104987,4.923860798733435e-06,39,0,0.0486976022080386
113,113,2.5751118908918574e-06,0.2610966057441253,5.577856888382195e-06,40,0,0.0486976022080386
172,172,2.1026814197786654e-06,0.26246719160104987,1.8105734584542287e-05,41,0,0.0486976022080386
142,142,3.1975513436986856e-06,0.2610966057441253,1.4517068331027528e-06,43,0,0.0486976022080386
280,280,2.7862540369742285e-06,0.2610966057441253,1.1774152794443338e-05,43,0,0.0486976022080386
332,332,3.1199945841524605e-06,0.2617801047120419,5.6256933299992545e-05,43,0,0.0486976022080386
40,40,2.9194133673662416e-06,0.2617801047120419,2.605951248073897e-05,44,0,0.0486976022080386
186,186,2.819700967480351e-06,0.2617801047120419,7.526818750876376e-06,44,0,0.0486976022080386
272,272,2.8967122101925795e-06,0.26246719160104987,1.1256961013196202e-05,45,0,0.0486976022080386
170,170,3.0205997278703762e-06,0.2617801047120419,1.1624831844888313e-05,46,0,0.0486976022080386
