Unnamed: 0,node,eign,closeness,betwness,centrality,community,density
19059,12105,5.584529815129218e-07,0.18281535648994515,0.0,4,0,0.1178451178451178
19062,9410,4.664877362478846e-07,0.17699115044247787,1.823350542444875e-08,4,0,0.1178451178451178
20062,14137,2.2066045034828077e-07,0.18083182640144665,2.6666598920324548e-05,4,0,0.1178451178451178
20845,9722,4.214523648811652e-07,0.17605633802816903,3.8059877204825335e-09,4,0,0.1178451178451178
10029,1208,6.518849772246813e-07,0.17513134851138354,0.0,5,0,0.1178451178451178
13683,14238,1.646615958060576e-05,0.2127659574468085,0.00029453829920306657,5,0,0.1178451178451178
17284,12296,0.0001582143502010404,0.22271714922048996,3.585365684660667e-05,5,0,0.1178451178451178
19060,15795,4.168167309135761e-07,0.186219739292365,1.9507826659620197e-05,5,0,0.1178451178451178
19061,10078,4.5983711762183007e-07,0.17699115044247787,0.0,5,0,0.1178451178451178
20439,8610,5.811222375161121e-07,0.17513134851138354,0.0,5,0,0.1178451178451178
12635,18978,3.2174664080420563e-06,0.19011406844106465,4.810552434084041e-06,6,0,0.1178451178451178
13678,2300,1.7895984214179108e-07,0.17605633802816903,0.00010727548861965599,6,0,0.1178451178451178
14173,8809,3.228192213169114e-06,0.19569471624266144,0.00013631971089970722,6,0,0.1178451178451178
17303,8756,4.306887037156982e-05,0.20161290322580647,1.4255135785282339e-05,6,0,0.1178451178451178
21048,10369,2.045533356279469e-06,0.186219739292365,0.0,6,0,0.1178451178451178
15874,20925,1.470882922956368e-06,0.18281535648994515,1.365693196360874e-07,7,0,0.1178451178451178
15875,14515,7.073032830568569e-06,0.18975332068311196,1.2466584983439698e-07,7,0,0.1178451178451178
15877,5386,2.520693710159915e-06,0.19011406844106465,1.7807673450831526e-06,10,0,0.1178451178451178
15878,4416,0.0001759042667798257,0.2232142857142857,0.00014719545705786183,10,0,0.1178451178451178
10033,9723,8.861547350270558e-06,0.19455252918287938,1.1058622793317909e-05,12,0,0.1178451178451178
15866,9775,7.598058185573552e-06,0.19455252918287938,9.364735230751778e-06,12,0,0.1178451178451178
10030,10325,8.87039535902274e-06,0.1953125,1.4577806741262763e-05,13,0,0.1178451178451178
15873,2524,9.193106384972288e-06,0.19193857965451055,3.192539993465846e-06,13,0,0.1178451178451178
19026,14960,2.2369672453178504e-06,0.19011406844106465,1.1403951074669753e-05,13,0,0.1178451178451178
19058,6369,9.39833743919954e-07,0.18761726078799248,4.0119063439440346e-05,13,0,0.1178451178451178
10032,21748,2.596493831481244e-06,0.19011406844106465,8.820995884504923e-06,16,0,0.1178451178451178
10034,16720,7.014199551987392e-06,0.19267822736030826,1.592687949247483e-05,17,0,0.1178451178451178
12866,11680,0.00012221917010776475,0.22675736961451246,0.0002669572845574898,18,0,0.1178451178451178
15876,16954,9.794668740656738e-06,0.19455252918287938,2.9578569857436504e-05,18,0,0.1178451178451178
11764,9845,0.0003522600898349662,0.22883295194508008,0.0002433461265908876,19,0,0.1178451178451178
17285,13850,1.768584799036857e-05,0.2192982456140351,0.0002392147650743587,20,0,0.1178451178451178
10031,13796,2.164182363420654e-05,0.21231422505307856,0.0006689947849145649,38,0,0.1178451178451178
1618,20316,1.3421594882571855e-08,0.15220700152207,0.0,1,1,0.0307551116233405
2784,15576,5.075171674769792e-06,0.19920318725099603,0.0,1,1,0.0307551116233405
6454,19312,2.897739871445111e-05,0.20449897750511248,0.0,1,1,0.0307551116233405
7485,707,0.0002656925738822988,0.2386634844868735,0.0,1,1,0.0307551116233405
8521,4902,0.00013290109381229397,0.20833333333333334,0.0,1,1,0.0307551116233405
8920,19682,5.339380753221294e-07,0.17421602787456444,0.0,1,1,0.0307551116233405
9697,21370,1.0669638573834336e-05,0.19342359767891684,0.0,1,1,0.0307551116233405
9699,13398,1.0669638573834336e-05,0.19342359767891684,0.0,1,1,0.0307551116233405
10129,3944,4.1310162200811836e-07,0.1773049645390071,0.0,1,1,0.0307551116233405
10329,18755,1.915979999282875e-06,0.19083969465648853,0.0,1,1,0.0307551116233405
10390,1309,0.00016272956423435804,0.20876826722338204,0.0,1,1,0.0307551116233405
10785,19987,0.00010541453011486402,0.2012072434607646,0.0,1,1,0.0307551116233405
11227,11623,3.746201080956107e-07,0.16863406408094436,0.0,1,1,0.0307551116233405
12489,1892,1.2835342177954298e-05,0.1923076923076923,0.0,1,1,0.0307551116233405
12641,1955,4.8973362154866545e-09,0.15060240963855423,0.0,1,1,0.0307551116233405
12740,5429,3.0983505625732997e-07,0.17513134851138354,0.0,1,1,0.0307551116233405
12741,10822,3.0983505625732997e-07,0.17513134851138354,0.0,1,1,0.0307551116233405
12903,18434,2.935795409451461e-09,0.14367816091954022,0.0,1,1,0.0307551116233405
12965,11526,2.9997922483044807e-05,0.2114164904862579,0.0,1,1,0.0307551116233405
13085,2090,2.116146164270522e-06,0.17006802721088435,0.0,1,1,0.0307551116233405
13329,2158,1.571083796946363e-06,0.18248175182481752,0.0,1,1,0.0307551116233405
14990,14389,4.296034567204512e-08,0.16233766233766234,0.0,1,1,0.0307551116233405
15668,7965,3.051648318755972e-07,0.16778523489932887,0.0,1,1,0.0307551116233405
15669,20850,3.051648318755972e-07,0.16778523489932887,0.0,1,1,0.0307551116233405
15800,3366,0.00018012925223452432,0.23094688221709006,0.0,1,1,0.0307551116233405
17325,18011,3.96442284868627e-06,0.19569471624266144,0.0,1,1,0.0307551116233405
17629,4749,2.9066260115773384e-06,0.1941747572815534,0.0,1,1,0.0307551116233405
17661,4771,2.6941237009606216e-07,0.16778523489932887,0.0,1,1,0.0307551116233405
17931,5031,8.139736640898441e-06,0.20242914979757085,0.0,1,1,0.0307551116233405
17934,5042,1.6755978974889303e-06,0.1706484641638225,0.0,1,1,0.0307551116233405
18010,20910,2.182601223932686e-06,0.17513134851138354,0.0,1,1,0.0307551116233405
18109,16465,1.8937025068985746e-06,0.186219739292365,0.0,1,1,0.0307551116233405
18144,20017,2.9977435144493444e-06,0.18761726078799248,0.0,1,1,0.0307551116233405
18315,5579,2.4999638961531118e-05,0.21097046413502107,0.0,1,1,0.0307551116233405
18454,10490,3.899590065872147e-07,0.1724137931034483,0.0,1,1,0.0307551116233405
18930,9832,0.00014644939864764345,0.21413276231263384,0.0,1,1,0.0307551116233405
19011,15485,2.116146164270522e-06,0.17006802721088435,0.0,1,1,0.0307551116233405
19036,6352,9.255994945938579e-07,0.16977928692699493,0.0,1,1,0.0307551116233405
19130,8438,4.615020245601286e-06,0.1996007984031936,0.0,1,1,0.0307551116233405
19462,9390,1.7414174507348532e-07,0.17152658662092624,0.0,1,1,0.0307551116233405
19661,7256,1.8142758933473985e-06,0.18761726078799248,0.0,1,1,0.0307551116233405
19816,17817,3.76644792978087e-05,0.19801980198019803,0.0,1,1,0.0307551116233405
19896,7674,2.116146164270522e-06,0.17006802721088435,0.0,1,1,0.0307551116233405
20232,13948,3.697516892430202e-06,0.19685039370078738,0.0,1,1,0.0307551116233405
20377,19167,8.88396353365284e-05,0.2040816326530612,0.0,1,1,0.0307551116233405
20400,18278,2.205341195469385e-06,0.1858736059479554,0.0,1,1,0.0307551116233405
20491,13035,0.0002656925738822988,0.2386634844868735,0.0,1,1,0.0307551116233405
20778,9487,0.0002656925738822988,0.2386634844868735,0.0,1,1,0.0307551116233405
20936,16652,4.329456277386679e-05,0.2061855670103093,0.0,1,1,0.0307551116233405
20957,9993,7.474558783439774e-07,0.1763668430335097,0.0,1,1,0.0307551116233405
20974,19130,4.160352941662907e-05,0.21008403361344538,0.0,1,1,0.0307551116233405
21256,11723,0.0002656925738822988,0.2386634844868735,0.0,1,1,0.0307551116233405
21314,11218,9.435469239191002e-07,0.17301038062283736,0.0,1,1,0.0307551116233405
21399,20405,0.00013354084552552627,0.21186440677966104,0.0,1,1,0.0307551116233405
21437,11664,1.3770921759297506e-05,0.18484288354898337,0.0,1,1,0.0307551116233405
21721,12906,2.116146164270522e-06,0.17006802721088435,0.0,1,1,0.0307551116233405
21777,13161,4.7735143696920675e-06,0.1984126984126984,0.0,1,1,0.0307551116233405
21858,13606,2.6716598575406986e-05,0.20703933747412007,0.0,1,1,0.0307551116233405
21899,13891,2.376603287766221e-05,0.1953125,0.0,1,1,0.0307551116233405
21959,14316,1.2667647657251202e-06,0.1736111111111111,0.0,1,1,0.0307551116233405
21964,14327,7.803928767293325e-05,0.20876826722338204,0.0,1,1,0.0307551116233405
22181,16189,3.1349640131182473e-06,0.19379844961240308,0.0,1,1,0.0307551116233405
22212,16495,0.00012930304913013265,0.20576131687242796,0.0,1,1,0.0307551116233405
22237,11168,0.00012930304913013265,0.20576131687242796,0.0,1,1,0.0307551116233405
22324,20944,2.116146164270522e-06,0.17006802721088435,0.0,1,1,0.0307551116233405
22366,20767,2.6941237009606216e-07,0.16778523489932887,0.0,1,1,0.0307551116233405
22378,18406,8.139736640898441e-06,0.20242914979757085,0.0,1,1,0.0307551116233405
22393,20240,0.00012930304913013265,0.20576131687242796,0.0,1,1,0.0307551116233405
521,194,3.552527224133917e-05,0.2004008016032064,0.0,2,1,0.0307551116233405
1616,108,1.2237331243618202e-06,0.17953321364452424,4.450972519866016e-05,2,1,0.0307551116233405
6243,527,6.080569012731663e-06,0.19607843137254904,0.0,2,1,0.0307551116233405
8315,10638,1.5361424488266455e-06,0.1841620626151013,0.0,2,1,0.0307551116233405
9181,13524,0.0002499090931245598,0.21231422505307856,1.3218932021388907e-07,2,1,0.0307551116233405
9641,17189,3.019089447067622e-06,0.19011406844106465,0.0,2,1,0.0307551116233405
9649,21318,4.004197357038687e-06,0.19083969465648853,0.0,2,1,0.0307551116233405
10096,4565,6.808759041227491e-06,0.18761726078799248,5.12534061388514e-07,2,1,0.0307551116233405
11224,1525,0.0002693900907745039,0.2386634844868735,0.0,2,1,0.0307551116233405
12642,13592,4.1317114593318653e-07,0.1773049645390071,4.450972519866016e-05,2,1,0.0307551116233405
12902,2030,2.6944151508701284e-07,0.16778523489932887,4.450972519866016e-05,2,1,0.0307551116233405
15093,2934,0.00018573408173047483,0.20833333333333334,0.0,2,1,0.0307551116233405
15396,9483,0.0007220751384490089,0.2114164904862579,0.0,2,1,0.0307551116233405
15417,3106,5.413211014517651e-05,0.20161290322580647,0.0,2,1,0.0307551116233405
16112,3595,0.00023018500613997838,0.2173913043478261,2.7776991747982468e-08,2,1,0.0307551116233405
16230,21762,9.826491988396999e-05,0.20242914979757085,3.877412311819313e-07,2,1,0.0307551116233405
16763,21296,2.769545579692975e-06,0.18975332068311196,0.0,2,1,0.0307551116233405
17138,4308,0.0023640727867191348,0.24038461538461536,0.0,2,1,0.0307551116233405
17764,12471,8.749888669623039e-05,0.2183406113537118,8.615557302669763e-08,2,1,0.0307551116233405
18009,5148,0.00021470959168723937,0.21231422505307856,4.450972519866016e-05,2,1,0.0307551116233405
18157,3445,5.329724075036173e-06,0.20366598778004072,2.205363262622958e-07,2,1,0.0307551116233405
18313,11661,0.0002906922128436048,0.24038461538461536,1.5687640886512841e-06,2,1,0.0307551116233405
18318,7888,0.0002906922128436048,0.24038461538461536,1.5687640886512841e-06,2,1,0.0307551116233405
18867,15885,0.00023703890574325407,0.23094688221709006,0.0,2,1,0.0307551116233405
19037,8276,9.251364510765234e-05,0.20449897750511248,4.450972519866016e-05,2,1,0.0307551116233405
19174,13855,3.0924559367678064e-06,0.19493177387914232,8.092677308847302e-09,2,1,0.0307551116233405
19543,7120,4.229330503927684e-06,0.19157088122605365,2.9243104478346772e-08,2,1,0.0307551116233405
19577,15825,7.48934506276717e-05,0.2040816326530612,2.80079500716758e-06,2,1,0.0307551116233405
19697,7322,0.00018573408173047483,0.20833333333333334,0.0,2,1,0.0307551116233405
19779,320,3.6686741974347304e-06,0.19493177387914232,0.0,2,1,0.0307551116233405
20003,18091,4.6945098754951425e-06,0.19455252918287938,5.14166043041306e-07,2,1,0.0307551116233405
20021,7908,2.401984887111647e-06,0.18348623853211007,0.0,2,1,0.0307551116233405
20373,12522,9.817266790344947e-07,0.18248175182481752,0.0,2,1,0.0307551116233405
20401,8184,4.104098446613964e-06,0.19047619047619047,0.0,2,1,0.0307551116233405
20425,12690,7.392594099066912e-06,0.19379844961240308,2.1251238347725904e-08,2,1,0.0307551116233405
20446,8617,6.462642180689124e-07,0.1773049645390071,1.5896330428092915e-08,2,1,0.0307551116233405
20493,8748,2.3354594215585686e-05,0.19193857965451055,2.1275536478670774e-07,2,1,0.0307551116233405
20577,8942,7.776129488481022e-05,0.20366598778004072,0.0,2,1,0.0307551116233405
20592,22146,0.0023640727867191348,0.24038461538461536,0.0,2,1,0.0307551116233405
21328,374,0.00018573408173047483,0.20833333333333334,0.0,2,1,0.0307551116233405
21678,12706,2.6296298223481557e-06,0.19011406844106465,2.6975591029491008e-09,2,1,0.0307551116233405
21901,13896,0.00047731529010934726,0.23094688221709006,0.0,2,1,0.0307551116233405
21960,20169,0.0001233380227199808,0.21008403361344538,4.450972519866016e-05,2,1,0.0307551116233405
22341,10832,0.00018194352812764657,0.23094688221709006,0.0,2,1,0.0307551116233405
22361,18185,1.5033899665439958e-06,0.17699115044247787,0.0,2,1,0.0307551116233405
5462,13507,3.133817789470422e-05,0.2127659574468085,8.722090119283584e-06,3,1,0.0307551116233405
6448,14952,3.356222250151323e-05,0.20491803278688525,4.446015166357933e-07,3,1,0.0307551116233405
7715,16723,0.0002294419584771424,0.2232142857142857,3.15798191273322e-06,3,1,0.0307551116233405
8314,6862,0.00026876285888457303,0.2386634844868735,6.974038589512144e-06,3,1,0.0307551116233405
8918,947,5.448978393037599e-05,0.21097046413502107,4.5317629707881176e-05,3,1,0.0307551116233405
9639,21279,5.194986690468821e-06,0.19157088122605365,9.246214523816068e-09,3,1,0.0307551116233405
10093,13830,0.00020359866551470846,0.21186440677966104,1.9468122349388322e-07,3,1,0.0307551116233405
11225,1526,3.757845099857169e-05,0.20283975659229211,5.5917786382155127e-05,3,1,0.0307551116233405
11226,973,3.299081377963103e-06,0.18181818181818182,2.600106074916736e-08,3,1,0.0307551116233405
14989,2878,4.06046644509237e-06,0.19379844961240308,4.450972519866016e-05,3,1,0.0307551116233405
15670,17018,0.00029099737767525525,0.24038461538461536,3.318701671415467e-05,3,1,0.0307551116233405
16190,21698,2.160424777377668e-06,0.18050541516245489,1.8545718832775066e-08,3,1,0.0307551116233405
17171,4327,0.0012321967549754915,0.22573363431151244,0.0,3,1,0.0307551116233405
17323,7604,4.155228595281978e-06,0.19569471624266144,3.0161195364881554e-07,3,1,0.0307551116233405
17366,12504,0.00056944321816964,0.21551724137931036,1.5438855387784367e-05,3,1,0.0307551116233405
17453,4575,5.592340377109471e-06,0.1996007984031936,3.1979083408709615e-07,3,1,0.0307551116233405
17697,17210,0.00040049401564642496,0.2183406113537118,1.0856030536258577e-08,3,1,0.0307551116233405
18212,812,1.4826700769267674e-05,0.21551724137931036,3.3692333618797535e-06,3,1,0.0307551116233405
19662,22055,0.00018196163758307598,0.23094688221709006,4.450972519866016e-05,3,1,0.0307551116233405
20242,8234,0.00019174808931633798,0.20833333333333334,0.0,3,1,0.0307551116233405
20372,22161,0.00026644895868913103,0.24038461538461536,2.4374168348865095e-05,3,1,0.0307551116233405
20402,16675,4.0919079410659666e-06,0.1923076923076923,4.124438725913657e-06,3,1,0.0307551116233405
20403,21720,8.106055097692966e-05,0.2136752136752137,2.2967148610622784e-07,3,1,0.0307551116233405
20447,20583,1.15563801741948e-05,0.19920318725099603,3.446693521866349e-05,3,1,0.0307551116233405
20955,21724,0.00029560029201815697,0.24038461538461536,5.627332335933556e-05,3,1,0.0307551116233405
21075,10409,5.9004278455973645e-06,0.20366598778004072,2.205363262622958e-07,3,1,0.0307551116233405
21255,12234,0.0026297653606012082,0.2518891687657431,0.0,3,1,0.0307551116233405
21902,14554,0.0004883814962477462,0.2320185614849188,0.0,3,1,0.0307551116233405
21938,14149,7.106767548282006e-07,0.18315018315018314,0.0,3,1,0.0307551116233405
2716,21820,0.00019660518097705477,0.21321961620469082,2.3861422060751766e-05,4,1,0.0307551116233405
4943,21227,7.30107555315886e-05,0.21413276231263384,6.569785057558564e-05,4,1,0.0307551116233405
4954,11056,7.375542769329707e-05,0.2150537634408602,2.4782875386355347e-05,4,1,0.0307551116233405
8325,18330,0.00016735163974251668,0.20576131687242796,4.544814658833028e-05,4,1,0.0307551116233405
9059,20842,2.887922540578515e-05,0.20242914979757085,1.1314654746929244e-06,4,1,0.0307551116233405
9182,15623,0.00042840231452291773,0.24570024570024568,8.840310004734709e-06,4,1,0.0307551116233405
9460,6370,0.0002903830728199295,0.22026431718061673,2.5728323942389103e-05,4,1,0.0307551116233405
10098,2998,1.0612390282614013e-05,0.2032520325203252,6.7192571167961e-06,4,1,0.0307551116233405
10327,6563,7.2322777524003094e-06,0.2012072434607646,1.355948306522989e-06,4,1,0.0307551116233405
12433,15278,0.0026377613723101555,0.2518891687657431,7.240454946569071e-06,4,1,0.0307551116233405
13103,10906,0.0010796828793389588,0.22075055187637968,1.4477707002917302e-07,4,1,0.0307551116233405
14781,7123,0.0003081584475483206,0.21097046413502107,0.0,4,1,0.0307551116233405
14878,21996,0.00038861033032814934,0.24038461538461536,1.8184762262712732e-05,4,1,0.0307551116233405
15074,12499,0.00024016586007804007,0.20833333333333334,0.0,4,1,0.0307551116233405
15641,11491,6.83536201529323e-06,0.19379844961240308,0.0,4,1,0.0307551116233405
17324,6700,1.2638138953545071e-05,0.2,6.912567542039551e-07,4,1,0.0307551116233405
17925,8694,0.00047939980343770193,0.23148148148148145,1.0536357320437109e-07,4,1,0.0307551116233405
18453,5599,3.8929399403013835e-05,0.20833333333333334,4.454241021297487e-05,4,1,0.0307551116233405
18837,20087,0.00109503663916625,0.23255813953488372,0.0,4,1,0.0307551116233405
19196,19314,0.0010515995572824,0.24630541871921185,1.0626580742307953e-05,4,1,0.0307551116233405
20001,9683,0.00030746267777906285,0.2386634844868735,2.724366661737796e-06,4,1,0.0307551116233405
20138,17181,0.002423715094543624,0.24449877750611249,3.638494393757624e-05,4,1,0.0307551116233405
20404,10934,8.023167984633661e-05,0.21008403361344538,1.120902844436436e-06,4,1,0.0307551116233405
20720,14584,0.0012161594688040156,0.22883295194508008,1.9866457248024416e-08,4,1,0.0307551116233405
20820,9630,6.516133032515565e-05,0.20449897750511248,1.4998224389621662e-06,4,1,0.0307551116233405
21076,21541,5.5658272393563585e-05,0.21097046413502107,1.1481618348159529e-06,4,1,0.0307551116233405
21378,11466,0.0006721715708472794,0.22123893805309736,4.828070292165632e-08,4,1,0.0307551116233405
21545,5978,3.586608361984725e-05,0.20491803278688525,7.586219227620023e-08,4,1,0.0307551116233405
1661,112,0.0035962695416944007,0.24330900243309,0.0,5,1,0.0307551116233405
2436,181,0.00020504512365043635,0.20746887966804978,0.0,5,1,0.0307551116233405
4425,9355,0.0002025695006269731,0.22624434389140272,3.649835044070998e-07,5,1,0.0307551116233405
5341,8460,0.00011294359081483086,0.20703933747412007,2.9640652040636085e-06,5,1,0.0307551116233405
5708,7788,0.00027103365392971605,0.23923444976076558,8.915152564783963e-05,5,1,0.0307551116233405
6442,16173,5.36811577611702e-05,0.2188183807439825,1.696446708435474e-06,5,1,0.0307551116233405
6897,12128,0.0001856717787647985,0.23255813953488372,1.3856257090810482e-05,5,1,0.0307551116233405
8313,10495,3.0914869949415046e-05,0.20920502092050208,1.4601505756927035e-06,5,1,0.0307551116233405
8316,12502,2.908136801490154e-05,0.2145922746781116,1.5306875861742778e-05,5,1,0.0307551116233405
8727,10711,7.483618135509263e-05,0.2136752136752137,1.3352940165436654e-06,5,1,0.0307551116233405
8919,19485,0.00010353524884796402,0.21231422505307856,1.9768232792062168e-05,5,1,0.0307551116233405
9058,966,0.00010945673439989405,0.21321961620469082,2.2747221796450928e-06,5,1,0.0307551116233405
12605,3180,0.0006056765852267749,0.2237136465324385,1.8739824930890143e-08,5,1,0.0307551116233405
12738,1977,2.756988628997364e-05,0.21231422505307856,9.428710440751417e-05,5,1,0.0307551116233405
13403,17266,9.324049679575034e-05,0.2040816326530612,1.3286073514843633e-05,5,1,0.0307551116233405
15260,8511,0.00014440501393706346,0.2247191011235955,2.2390908298571655e-05,5,1,0.0307551116233405
15580,17293,0.0023904263043808384,0.24271844660194175,6.789028415511344e-05,5,1,0.0307551116233405
16761,4049,7.000354220648093e-06,0.2,3.9617606682753975e-06,5,1,0.0307551116233405
17639,5275,0.00030555422656857557,0.2298850574712644,4.457757601003575e-05,5,1,0.0307551116233405
18105,16756,0.0008699044870030729,0.22675736961451246,6.199843398749713e-07,5,1,0.0307551116233405
18115,10990,0.002677783813538149,0.25252525252525254,3.6338018564215943e-05,5,1,0.0307551116233405
18158,15846,5.0963204842391604e-05,0.2061855670103093,2.8976882430647093e-05,5,1,0.0307551116233405
18889,12196,0.00022061344546563672,0.21008403361344538,1.304872964133574e-08,5,1,0.0307551116233405
19129,6483,0.0004521605838746019,0.24937655860349128,0.0001321339287679844,5,1,0.0307551116233405
19461,14674,2.969853853093629e-05,0.20491803278688525,1.2890852629280599e-06,5,1,0.0307551116233405
19827,7569,1.008249649819788e-05,0.1996007984031936,0.0,5,1,0.0307551116233405
2115,14377,0.00023606337681490578,0.2252252252252252,1.6239217380517634e-05,6,1,0.0307551116233405
2783,200,0.0005007811204701424,0.24875621890547267,6.742093018961419e-05,6,1,0.0307551116233405
2786,15703,0.00047054866295280745,0.24752475247524752,6.243008022766663e-05,6,1,0.0307551116233405
6446,2492,0.0001961261157954816,0.21321961620469082,5.973071055785437e-06,6,1,0.0307551116233405
7274,11211,0.002575636581783946,0.2617801047120419,8.46394703643556e-05,6,1,0.0307551116233405
10095,9068,0.002374246389445063,0.24096385542168672,3.346265503866552e-05,6,1,0.0307551116233405
10097,7844,0.00029205314993382823,0.2386634844868735,4.991530859924474e-05,6,1,0.0307551116233405
10869,17450,0.002485842987497713,0.24271844660194175,1.4840979511742414e-05,6,1,0.0307551116233405
12450,17755,8.498995468885596e-05,0.21231422505307856,3.37458740852802e-08,6,1,0.0307551116233405
12451,19716,8.778763697933097e-06,0.19305019305019305,5.373756258765943e-08,6,1,0.0307551116233405
12904,18225,2.709559723959958e-05,0.20161290322580647,0.00017803890079464064,6,1,0.0307551116233405
13390,3244,0.0024396060093543033,0.24096385542168672,4.781695380656428e-05,6,1,0.0307551116233405
14445,16698,0.0010636178320141748,0.2293577981651376,4.0394874976426466e-08,6,1,0.0307551116233405
15615,10983,2.6950738741097515e-05,0.1984126984126984,2.8291148642697587e-06,6,1,0.0307551116233405
16764,22364,0.0001922646398537326,0.2232142857142857,9.34436249016069e-06,6,1,0.0307551116233405
17072,16638,0.0003570213110278495,0.24154589371980678,1.0279616684117286e-05,6,1,0.0307551116233405
18312,8527,6.017251912606583e-05,0.22123893805309736,4.1416830122141834e-05,6,1,0.0307551116233405
18509,20847,0.001606960803805526,0.23923444976076558,0.0,6,1,0.0307551116233405
20097,8013,2.197657278052942e-05,0.2136752136752137,1.5772397509258823e-06,6,1,0.0307551116233405
20933,16345,0.0023813547325072723,0.24213075060532688,2.5711653882370682e-05,6,1,0.0307551116233405
1376,8500,0.0026826474856670324,0.2518891687657431,5.134395350713642e-05,7,1,0.0307551116233405
4946,2294,0.0001041893317680068,0.234192037470726,7.557940305372964e-05,7,1,0.0307551116233405
7428,14532,0.0005044728364908893,0.25641025641025644,0.0001153448077783603,7,1,0.0307551116233405
7699,19146,0.0011633223943321143,0.2304147465437788,0.0,7,1,0.0307551116233405
9645,17195,8.430363543646549e-05,0.2066115702479339,1.290228741769363e-05,7,1,0.0307551116233405
10985,1450,0.0028726523775832306,0.25252525252525254,1.526889056861116e-05,7,1,0.0307551116233405
11393,12225,0.0014275611310651422,0.22675736961451246,0.0001100254262207058,7,1,0.0307551116233405
11992,3282,3.0430513109415127e-05,0.20161290322580647,0.00010175626539507512,7,1,0.0307551116233405
12449,13561,1.347592895318182e-05,0.19920318725099603,4.636429708193766e-09,7,1,0.0307551116233405
14606,9281,0.0008123502279335376,0.2298850574712644,2.773403649187546e-08,7,1,0.0307551116233405
15418,15682,0.00265586009796881,0.25252525252525254,0.0002920104997412626,7,1,0.0307551116233405
16442,7807,0.0011211923193738356,0.23094688221709006,3.081791651520131e-08,7,1,0.0307551116233405
18317,13661,0.0006691789956522417,0.24271844660194175,1.1094635457372893e-05,7,1,0.0307551116233405
18320,8646,0.0028724336959424423,0.25641025641025644,2.281400497943749e-05,7,1,0.0307551116233405
18678,7841,0.00010314006630657192,0.21413276231263384,3.900737874950759e-06,7,1,0.0307551116233405
1617,469,0.00011943868703695852,0.2188183807439825,9.053301809346218e-05,8,1,0.0307551116233405
3055,8970,0.002594653421524477,0.25125628140703515,8.976482032835982e-05,8,1,0.0307551116233405
4728,6805,0.0037875075478075995,0.24630541871921185,2.950345494150571e-05,8,1,0.0307551116233405
6244,17713,0.0002265724562270961,0.20491803278688525,0.00022798119972231763,8,1,0.0307551116233405
6449,5221,0.00019470752622982026,0.22883295194508008,6.1022489172120046e-05,8,1,0.0307551116233405
7275,22092,0.0005123752943192185,0.26246719160104987,0.00041930655254496046,8,1,0.0307551116233405
7302,20392,0.00300710998115306,0.2680965147453083,0.00010986353874649203,8,1,0.0307551116233405
7700,2421,0.0007000504788699828,0.24449877750611249,3.995097000988551e-05,8,1,0.0307551116233405
8308,11802,0.00029077540183394666,0.24213075060532688,5.86445663562587e-05,8,1,0.0307551116233405
8311,6990,1.5666462145376657e-05,0.20703933747412007,5.274124323727753e-05,8,1,0.0307551116233405
9062,16179,0.0003685716362892569,0.23148148148148145,9.320160627863496e-06,8,1,0.0307551116233405
